,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
110610,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial1,0.0223495918640908
110611,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial2,-0.258450697631483
110612,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial3,-0.133538281103303
110613,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial4,-0.0659940426732688
110614,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial5,-0.164238879677426
110615,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial6,-0.119954237069309
110616,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial7,-0.157876747922245
110617,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial8,-0.131549037350963
110618,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial9,-0.135526762597713
110619,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial10,-0.174909252080283
110620,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial11,-0.0850258548221303
110621,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial12,-0.188159231995284
110622,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial13,-0.21109593555938
110623,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial14,-0.0711272453055716
110624,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial15,-0.170620342475345
110625,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial16,-0.0677040323167923
110626,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial17,-0.14967631798861
110627,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial18,-0.19041490421586
110628,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial19,-0.127675574402898
110629,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial20,-0.0478180654633125
110630,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial21,0.0791455838236548
110631,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial22,-0.0975903188086038
110632,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial23,-0.185915214949809
110633,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial24,0.0718075919388332
110634,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial25,0.0815763147339363
110635,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial26,0.0305237758705172
110636,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial27,-0.0780209532534721
110637,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial28,-0.129578644244435
110638,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial29,0.185837530749713
110639,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial30,-0.145567483185164
110640,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial31,0.393264888921462
110641,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial32,-0.16630950607619
110642,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial33,-0.137464626618028
110643,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial34,-0.00616102927905837
110644,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial35,-0.172721693273514
110645,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial36,0.00545299932823529
110646,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial37,0.285211087830191
110647,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial38,0.143116708762101
110648,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial39,0.202575626145105
110649,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial40,-0.11048233693034
110650,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial41,0.328175061491581
110651,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial42,-0.0643496726035631
110652,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial43,-0.0195797439401897
