,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
19511,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial1,0.202804188060246
19512,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial2,-0.217809427263264
19513,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial3,0.0336776968913211
19514,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial4,-0.0151021323562275
19515,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial5,-0.24415344591693
19516,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial6,0.144047974309164
19517,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial7,-0.22062869907053
19518,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial8,-0.201117391034329
19519,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial9,-0.247149635759524
19520,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial10,-0.17977138429913
19521,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial11,-0.182392770040808
19522,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial12,-0.229314589668589
19523,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial13,-0.0741314494679313
19524,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial14,0.0368239394143073
19525,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial15,-0.184990593786836
19526,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial16,-0.144822283211679
19527,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial17,0.012464137992688
19528,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial18,0.0789346037867023
19529,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial19,-0.0993264078885141
19530,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial20,-0.15945040115806
19531,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial21,-0.20660120567163
19532,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial22,-0.0133436369594642
19533,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial23,-0.116954800371213
19534,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial24,-0.179810393369523
19535,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial25,-0.0259147772865349
19536,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial26,0.0108072899828198
19537,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial27,0.121245608730701
19538,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial28,0.00402229086298611
19539,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial29,-0.080271223125234
19540,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial30,-0.119199629377313
19541,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial31,-0.250212513697807
19542,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial32,0.188563748945636
19543,JEC_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial33,-0.108023609356564
