,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
17506,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial1,0.155749382548626
17507,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial2,-0.121484529069822
17508,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial3,-0.0188077104486641
17509,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial4,-0.173725997601533
17510,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial5,-0.512195879941224
17511,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial6,-0.310722423386914
17512,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial7,-0.338496057401763
17513,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial8,-0.512195879941224
17514,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial9,-0.388942271697245
17515,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial10,-0.422442145938925
17516,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial11,-0.458712220664238
17517,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial12,-0.549373284395293
17518,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial13,-0.464892760949698
17519,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial14,-0.35801710004709
17520,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial15,-0.541648361392597
17521,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial16,-0.368040210770389
17522,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial17,-0.557001260176107
17523,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial18,-0.526562106237552
17524,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial19,-0.324456559186512
17525,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial20,-0.549373284395293
17526,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial21,-0.373204479677071
17527,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial22,-0.362911388500782
17528,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial23,-0.484647954758637
17529,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial24,-0.416804866891283
17530,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial25,-0.284745169464446
17531,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial26,-0.484647954758637
17532,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial27,-0.416804866891283
17533,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial28,-0.625509657464107
17534,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial29,-0.422442145938925
17535,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial30,-0.512195879941224
17536,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial31,-0.348220104630996
17537,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial32,-0.378430897540879
17538,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial33,-0.634614697068868
17539,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial34,-0.30637955373362
17540,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial35,-0.416633446134408
17541,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial36,-0.405438870213397
17542,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial37,-0.434238451281037
17543,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial38,-0.581557967766694
17544,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial39,-0.394389901827321
17545,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial40,-0.526562106237552
17546,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial41,-0.452432251460656
17547,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial42,-0.434238451281037
17548,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial43,-0.51941006101785
17549,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial44,-0.35801710004709
17550,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial45,-0.34319818135817
17551,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial46,-0.373204479677071
17552,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial47,-0.252277460006358
17553,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial48,-0.491415267999435
17554,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial49,-0.268197828325129
17555,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial50,-0.573203507175067
17556,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial51,-0.394552762259944
17557,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial52,-0.422442145938925
17558,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial53,-0.565046930974527
17559,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial54,-0.272173511511085
17560,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial55,-0.526562106237552
17561,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial56,-0.118584364108324
17562,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial57,-0.121484529069822
17563,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial58,-0.0374779924132196
17564,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial59,-0.368193482161393
17565,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial60,-0.5572381050185
17566,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial61,-0.338496057401763
17567,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial62,-0.293304441589349
17568,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial63,-0.35801710004709
17569,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial64,-0.389103101651646
17570,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial65,-0.519192968045619
17571,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial66,-0.446211220017871
17572,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial67,-0.343342930103617
17573,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial68,-0.573449357440281
17574,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial69,-0.353004618091261
17575,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial70,-0.33863924714322
17576,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial71,-0.458712220664238
