,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
20704,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial1,0.0950551324504159
20705,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial2,-0.0601852206150579
20706,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial3,-0.126024273329844
20707,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial4,-0.0471634216028392
20708,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial5,-0.14167621887264
20709,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial6,-0.0471634216028392
20710,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial7,-0.0177347145782889
20711,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial8,-0.0503804324748369
20712,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial9,-0.0856810316510286
20713,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial10,-0.107220709507138
20714,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial11,-0.145678961326314
20715,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial12,-0.077012191301427
20716,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial13,-0.0314263925721652
20717,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial14,-0.051997918448456
20718,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial15,0.034415040183041
20719,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial16,-0.114644727586346
20720,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial17,-0.0909666281127124
20721,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial18,-0.0073762631600327
20722,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial19,0.00700566299994154
20723,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial20,-0.00156621688340186
20724,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial21,-0.166276033364221
20725,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial22,-0.051997918448456
20726,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial23,-0.0345285092036476
20727,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial24,0.00558871400433514
20728,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial25,-0.0787235548271794
20729,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial26,-0.0207402247180144
20730,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial27,-0.0821927038052075
20731,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial28,0.0538933935788899
20732,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial29,0.240853031676494
20733,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial30,-0.14769425256164
20734,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial31,-0.137710031655039
20735,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial32,-0.112776791451226
20736,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial33,0.0436137543343196
20737,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial34,0.0639353318730307
20738,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial35,-0.0237666793482019
20739,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial36,0.0263723199276269
20740,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial37,0.0785758580559208
20741,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial38,-0.0073762631600327
20742,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial39,0.0797798945353265
20743,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial40,0.196560897147621
20744,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial41,-0.0237666793482019
20745,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial42,0.130527450612635
20746,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial43,0.0436202557000565
20747,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial44,0.0436137543343196
20748,JSH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial45,-0.131827849429084
