,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
94984,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial1,0.121722300853701
94985,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial2,-0.126936328663296
94986,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial3,-0.117166840492885
94987,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial4,-0.0129777915001825
94988,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial5,-0.134895205337918
94989,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial6,-0.0645252928655644
94990,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial7,-0.117166840492885
94991,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial8,-0.0645252928655644
94992,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial9,0.0796503865998175
94993,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial10,-0.00249138913139291
94994,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial11,-0.0766972231947132
94995,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial12,-0.0837348640540196
94996,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial13,0.000485088701519309
94997,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial14,-0.117166840492885
94998,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial15,-0.0010042931755736
94999,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial16,0.0465214545184289
95000,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial17,0.198117291942502
95001,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial18,0.0608663100551232
95002,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial19,-0.00399103139046186
95003,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial20,-0.15543908667324
95004,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial21,-0.195154961138549
95005,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial22,-0.0444447203615135
95006,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial23,-0.172693819223972
95007,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial24,-0.0679326186112807
95008,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial25,-0.204564790078347
95009,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial26,-0.138904649763505
95010,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial27,-0.161852274795601
95011,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial28,-0.221385743123696
95012,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial29,-0.0749335972651131
95013,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial30,-0.159707553636183
95014,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial31,-0.218914609295537
95015,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial32,-0.132879262527506
95016,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial33,-0.209275690497229
95017,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial34,-0.126936328663296
95018,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial35,-0.166119740833507
95019,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial36,-0.10570942996718
95020,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial37,-0.0412647298913624
95021,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial38,-0.0363977314983357
95022,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial39,-0.0577477201635559
