,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
27995,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial1,0.212994721817834
27996,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial2,-0.161539434001694
27997,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial3,0.392277017181174
27998,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial4,-0.209739068320344
27999,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial5,-0.326271655836602
28000,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial6,-0.229365818556345
28001,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial7,-0.152994176005594
28002,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial8,-0.256930447051635
28003,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial9,-0.278886604942155
28004,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial10,-0.275121453233041
28005,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial11,-0.242938095492244
28006,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial12,-0.330509732238838
28007,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial13,-0.118016592450022
28008,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial14,-0.236149835109846
28009,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial15,-0.294107851505704
28010,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial16,-0.178987891744825
28011,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial17,-0.178898659264153
28012,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial18,-0.178987891744825
28013,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial19,-0.15583335519546
28014,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial20,-0.317938074285478
28015,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial21,-0.226021427534883
28016,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial22,-0.309902118688936
28017,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial23,-0.271517482342756
28018,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial24,-0.29804202278075
28019,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial25,-0.398769180865653
28020,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial26,-0.256930447051635
28021,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial27,-0.282665800201871
28022,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial28,-0.246415861167829
28023,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial29,-0.301992415030694
28024,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial30,-0.403781662821482
28025,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial31,-0.290228214547603
28026,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial32,-0.253367803223965
28027,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial33,-0.379490843473737
28028,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial34,-0.216204871095421
28029,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial35,-0.370221121960904
28030,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial36,-0.264162724108675
28031,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial37,-0.260540503859435
28032,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial38,-0.318060982021377
28033,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial39,-0.309902118688936
28034,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial40,-0.30187397108035
28035,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial41,-0.330509732238838
28036,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial42,-0.232736163876636
28037,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial43,-0.0577798164662351
28038,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial44,-0.264054159534682
28039,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial45,-0.260540503859435
28040,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial46,-0.317938074285478
28041,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial47,-0.200279830838297
28042,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial48,-0.249921701240992
28043,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial49,-0.338940006001831
28044,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial50,-0.330509732238838
28045,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial51,-0.264162724108675
28046,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial52,-0.290228214547603
28047,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial53,-0.282665800201871
28048,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial54,-0.309902118688936
28049,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial55,-0.334640554980717
