,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
39,39,39,39,39,39,39,39,106319,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial40,-0.181616302910337,False
40,40,40,40,40,40,40,40,106320,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial41,-0.14992404311907,False
41,41,41,41,41,41,41,41,106321,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial42,-0.191109456444166,False
42,42,42,42,42,42,42,42,106322,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial43,-0.233944183265653,False
43,43,43,43,43,43,43,43,106323,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial44,-0.0758944310416898,False
44,44,44,44,44,44,44,44,106324,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial45,-0.24465447716692,False
45,45,45,45,45,45,45,45,106325,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial46,-0.132817685856433,False
46,46,46,46,46,46,46,46,106326,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial47,-0.2312777670193239,False
47,47,47,47,47,47,47,47,106327,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial48,-0.275645486022939,True
48,48,48,48,48,48,48,48,106328,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial49,0.006064447829762,False
49,49,49,49,49,49,49,49,106329,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial50,-0.132817685856433,False
50,50,50,50,50,50,50,50,106330,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial51,-0.137002393775119,False
51,51,51,51,51,51,51,51,106331,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial52,-0.195898608465897,False
52,52,52,52,52,52,52,52,106332,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial53,-0.338198321014102,True
53,53,53,53,53,53,53,53,106333,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial54,0.0014302748866383,False
54,54,54,54,54,54,54,54,106334,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial55,-0.154277716579373,False
55,55,55,55,55,55,55,55,106335,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial56,-0.124505576015658,False
56,56,56,56,56,56,56,56,106336,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial57,-0.203213678323058,False
57,57,57,57,57,57,57,57,106337,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial58,-0.2934368089920119,True
58,58,58,58,58,58,58,58,106338,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial59,-0.0288322828235925,False
59,59,59,59,59,59,59,59,106339,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial60,-0.215817319001961,False
60,60,60,60,60,60,60,60,106340,JSH_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial61,-0.143382915875457,False
