,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
35606,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial59,-0.329216734387152
35607,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial60,-0.364844118956525
35608,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial61,-0.454060228888466
35609,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial62,-0.323510655580918
35610,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial63,-0.461785151891162
35611,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial64,-0.383995617190017
35612,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial65,-0.275474727653795
35613,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial66,-0.519954398108667
35614,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial67,-0.48586122493615
35615,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial68,-0.454288845044949
35616,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial69,-0.431821928513719
35617,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial70,-0.461785151891162
35618,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial71,-0.502445582777096
35619,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial72,-0.410701570547489
35620,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial73,-0.678558133387232
35621,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial74,-0.469649972514369
35622,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial75,-0.439194782728214
35623,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial76,-0.47770007318877
35624,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial77,-0.390560867688037
35625,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial78,-0.424607747437093
35626,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial79,-0.528686704869278
35627,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial80,-0.431821928513719
