,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
17816,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial1,-0.430770612213442
17817,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial2,0.100669000382259
17818,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial3,-0.218419076701789
17819,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial4,-0.465532718472654
17820,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial5,-0.444412360506425
17821,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial6,-0.544800832103707
17822,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial7,-0.451222237509347
17823,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial8,-0.487771018847401
17824,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial9,-0.458318537396028
17825,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial10,-0.641841179074199
17826,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial11,-0.357052261867319
17827,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial12,-0.437537925454239
17828,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial13,-0.610215513276711
17829,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial14,-0.652619361829798
17830,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial15,-0.417706407148952
17831,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial16,0.265518553474806
17832,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial17,-0.150279795921404
17833,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial18,-0.239298100682243
17834,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial19,0.249041507635299
17835,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial20,-0.261367499164232
17836,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial21,-0.157395339834615
17837,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial22,-0.536156372736031
17838,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial23,-0.392333877472676
17839,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial24,-0.424074236104712
