,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
8116,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial1,0.172870959812151
8117,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial2,-0.00862876866738649
8118,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial3,-0.121756544242699
8119,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial4,-0.126014367385241
8120,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial5,-0.16633867689544
8121,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial6,-0.152477038050726
8122,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial7,0.033357215055656
8123,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial8,-0.101071945382848
8124,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial9,0.033357215055656
8125,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial10,-0.0408134520387877
8126,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial11,-0.161668798761955
8127,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial12,0.115492856727334
8128,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial13,-0.0813278871870913
8129,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial14,-0.1196431849293
8130,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial15,-0.123880237872555
8131,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial16,-0.183090402989559
8132,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial17,-0.0680224204075541
8133,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial18,0.00896936376599511
8134,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial19,-0.0252704399866039
8135,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run2,Trial20,0.221628029512928
