,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
22179,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial1,-0.0556289500163993
22180,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial2,-0.0945950730171869
22181,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial3,-0.0825407562023002
22182,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial4,-0.139683642338869
22183,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial5,-0.126308713886986
22184,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial6,0.0541436218582914
22185,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial7,-0.0464079139859064
22186,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial8,-0.117622751865422
22187,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial9,-0.218878460301115
22188,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial10,-0.158167048032882
22189,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial11,-0.144242699042126
22190,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial12,-0.0500728680723115
22191,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial13,-0.137427562034644
22192,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial14,-0.1070145255855
22193,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial15,-0.205514087466762
22194,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial16,0.191917615522836
22195,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial17,-0.0537782935280418
22196,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial18,-0.109096568928551
22197,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial19,-0.167724429842276
22198,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial20,-0.115510227473007
22199,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial21,0.0928955929615132
22200,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial22,-0.155813142639404
22201,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial23,-0.158190651635263
22202,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial24,-0.162937346047097
22203,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial25,-0.146500088933035
22204,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial26,-0.023302498363047
22205,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial27,-0.0302703353661227
22206,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial28,-0.0373875336364931
22207,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial29,-0.179934414119615
22208,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial30,0.100761595769146
22209,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial31,0.32364932789516
22210,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial32,-0.04639879024809
22211,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial33,0.373582524501066
22212,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial34,-0.0650595481481919
22213,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial35,-0.137438813332768
22214,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial36,-0.1070145255855
22215,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial37,-0.0785729464678715
22216,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial38,0.189788392999799
