,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
29793,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial1,0.0531269035500594
29794,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial2,-0.337510494437282
29795,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial3,-0.21919965864561
29796,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial4,-0.221744768218675
29797,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial5,-0.463533722862192
29798,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial6,-0.180580732651103
29799,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial7,-0.425351997453701
29800,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial8,-0.19703690566088
29801,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial9,-0.221744768218675
29802,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial10,-0.500497099232189
29803,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial11,-0.0655582594086659
29804,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial12,-0.318010763826475
29805,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial13,-0.151541030337716
29806,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial14,-0.138745135073147
29807,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial15,-0.142929842991833
29808,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial16,-0.221668578431882
29809,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial17,-0.368320053405815
29810,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial18,-0.182920325085316
29811,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial19,-0.134600364998009
29812,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial20,-0.232025015818724
29813,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial21,-0.0930254108920692
29814,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial22,-0.368426851508382
29815,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial23,-0.164669733554364
29816,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial24,-0.0567754718580273
29817,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial25,-0.175961879577236
29818,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial26,-0.0673434535102544
29819,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial27,-0.296322830142945
29820,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial28,-0.171448182408345
29821,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial29,-0.124322001789719
29822,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial30,0.0868512835107147
29823,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial31,0.044985345367146
29824,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial32,0.057181243150366
29825,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial33,0.0252914624270857
29826,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial34,0.00466946732895979
29827,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial35,-0.0567754718580273
29828,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial36,-0.124261120808067
29829,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial37,0.0338140847500417
29830,RJO_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial38,0.0881099464291148
