,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
37878,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial1,0.170311200512225
37879,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial2,-0.0981346701167913
37880,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial3,-0.0315031650287052
37881,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial4,-0.214648278014848
37882,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial5,-0.518649408952565
37883,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial6,0.0924134729763639
37884,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial7,-0.199796477350522
37885,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial8,-0.134483678451732
37886,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial9,-0.117110077488733
37887,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial10,-0.23012041393495
37888,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial11,0.0296309625680036
37889,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial12,-0.171369901244168
37890,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial13,-0.242878497255723
37891,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial14,0.048343229319729
37892,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial15,-0.283604073211936
37893,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial16,0.128311053453414
37894,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial17,-0.155155652288489
37895,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial18,-0.199708441710793
37896,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial19,-0.305560231102457
37897,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial20,-0.365613632162133
37898,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial21,-0.324578718490473
37899,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial22,-0.188213060161995
37900,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial23,-0.387683030644121
37901,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial24,-0.313151796770295
37902,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial25,-0.450869086475572
37903,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial26,-0.328547597240652
37904,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial27,-0.147218019910448
37905,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial28,-0.396894748121206
37906,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial29,-0.352945281996903
37907,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial30,-0.415781119038311
37908,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial31,-0.369977786154942
37909,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial32,-0.269611721652546
37910,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial33,-0.214739395117477
37911,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial34,-0.324578718490473
37912,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial35,-0.466990951194637
37913,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial36,-0.410934246336457
37914,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial37,-0.0101545356875485
37915,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial38,-0.160524700107386
37916,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial39,-0.378817742668314
37917,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial40,-0.406164469634039
37918,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial41,-0.39675615824175
37919,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial42,-0.211697331108164
37920,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial43,-0.144690218610324
37921,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial44,-0.392275895047339
37922,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial45,-0.383160612321608
37923,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial46,-0.34051426382984
37924,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial47,-0.0935491855869279
37925,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial48,-0.340636017259822
37926,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial49,-0.196856955045775
37927,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial50,-0.401423165160689
37928,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial51,0.222166149641889
37929,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial52,-0.0935491855869279
37930,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial53,-0.0957954519892334
37931,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial54,-0.0158622372903272
37932,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial55,0.0629617776509801
37933,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial56,-0.000765083729361571
37934,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial57,-0.242878497255723
37935,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial58,0.155032342492777
37936,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial59,-0.107512814156256
37937,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial60,-0.193922718004516
37938,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial61,-0.365742630524042
37939,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial62,-0.266144487785354
37940,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial63,-0.211697331108164
37941,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial64,-0.236412694480646
37942,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial65,-0.236508494734395
37943,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial66,-0.348768841856484
37944,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial67,-0.0646588808860216
37945,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial68,-0.0867322022144665
37946,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial69,0.0348342162837514
37947,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial70,-0.283604073211936
37948,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial71,-0.495054064250655
37949,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial72,-0.242878497255723
37950,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial73,-0.109916181347913
37951,TXM_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run24,Trial74,-0.27308948732813
