,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
22119,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial1,0.138116512606638
22120,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial2,0.322089920539639
22121,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial3,-0.0373875336364931
22122,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial4,-0.121944018152104
22123,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial5,-0.146534556293159
22124,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial6,-0.0650405001445966
22125,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial7,0.0942044266373121
22126,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial8,-0.0556289500163993
22127,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial9,0.392592877281849
22128,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial10,0.445071490780623
22129,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial11,0.307797404623971
22130,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial12,0.385226101881804
22131,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial13,0.448006865282226
22132,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial14,0.298825744170129
22133,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial15,-0.177484541314944
22134,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial16,-0.1070145255855
22135,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial17,0.18447015217225
22136,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial18,-0.0845283774378136
22137,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial19,0.0349045917316246
22138,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial20,-0.0113735817204716
22139,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial21,0.269866452821826
22140,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial22,-0.0164532062700267
22141,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial23,-0.160533781311989
22142,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial24,-0.0925812448791041
22143,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial25,0.33365123720343
22144,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial26,0.0848710006534126
22145,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial27,0.395903838641382
22146,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial28,-0.124142706691454
22147,LOW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run7,Trial29,-0.0063526836014911
