,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
6838,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial1,0.193977921620868
6839,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial2,-0.305717972859029
6840,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial3,0.0874890790369856
6841,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial4,-0.094683596800504
6842,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial5,0.0967990138865318
6843,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial6,-0.00971427143634829
6844,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial7,-0.319167406949199
6845,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial8,-0.0285970072796418
6846,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial9,-0.148818371153078
6847,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial10,-0.336626992375781
6848,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial11,-0.210848137217024
6849,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial12,-0.463957165500302
6850,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial13,-0.326112406491975
6851,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial14,-0.32263464081639
6852,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial15,-0.329618246565138
6853,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial16,-0.584173328762776
6854,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial17,-0.520013870358482
6855,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial18,-0.36617471593414
6856,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial19,-0.707019075865232
6857,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial20,-0.377738568104896
6858,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial21,-0.401791761020329
6859,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial22,-0.362362345526017
6860,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial23,-0.329618246565138
6861,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial24,-0.584173328762776
6862,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial25,-0.315744596640259
6863,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial26,-0.286317702796441
6864,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial27,-0.436183531485452
6865,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial28,-0.427387224902481
6866,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial29,-0.536559896183587
6867,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial30,-0.440705949807966
6868,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial31,-0.603412686748446
6869,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial32,-0.354817998557187
6870,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial33,-0.381570516404496
6871,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial34,-0.37380439682985
6872,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial35,-0.473681212729534
6873,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial36,-0.151157589280636
6874,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial37,-0.258684437068971
6875,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial38,-0.309062363880491
6876,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial39,-0.463957165500302
6877,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial40,-0.385556079856531
6878,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial41,-0.578079512361831
6879,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial42,-0.401915851067909
6880,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial43,-0.427387224902481
6881,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial44,-0.536559896183587
6882,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial45,-0.440705949807966
6883,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial46,-0.213547619271231
6884,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial47,-0.473534829553528
6885,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial48,-0.329618246565138
