,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
17717,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial1,0.319791183512862
17718,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial2,0.172931578311748
17719,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial3,0.0595552997956985
17720,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial4,0.0702359539559647
17721,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial5,0.0485388644057019
17722,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial6,-0.0132733692700602
17723,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial7,-0.160898598539847
17724,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial8,0.140140370057924
17725,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial9,-0.171765158492491
17726,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial10,-0.340675419714748
17727,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial11,-0.218419076701789
17728,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial12,-0.362927524346087
17729,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial13,-0.23086782691925
17730,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial14,-0.261367499164232
17731,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial15,-0.424074236104712
17732,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial16,-0.398741061718098
17733,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial17,-0.487999635003884
17734,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial18,-0.362756103589212
17735,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial19,-0.392517382186069
17736,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial20,-0.544800832103707
17737,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial21,-0.398741061718098
17738,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial22,-0.380361108735841
17739,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial23,-0.362927524346087
17740,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial24,-0.392517382186069
17741,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial25,-0.544800832103707
17742,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial26,-0.404834878119042
17743,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial27,-0.495495941850097
17744,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial28,-0.362756103589212
17745,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial29,-0.346001907059877
17746,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial30,-0.430770612213442
17747,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial31,-0.458318537396028
17748,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial32,-0.340512559282125
17749,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial33,-0.417511946929925
17750,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial34,-0.39855490891546
17751,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial35,-0.553399266343668
17752,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial36,-0.404834878119042
17753,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial37,-0.437537925454239
17754,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial38,-0.411015418404502
17755,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial39,-0.444205570018316
17756,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial40,-0.424074236104712
17757,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial41,-0.458318537396028
17758,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial42,-0.430770612213442
17759,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial43,-0.411206990741928
17760,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial44,-0.346001907059877
17761,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial45,-0.480143672276253
17762,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial46,-0.458318537396028
17763,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial47,-0.33522575910645
17764,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial48,-0.47290557268715
17765,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial49,-0.444412360506425
17766,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial50,-0.424074236104712
17767,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial51,-0.458318537396028
17768,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial52,-0.437537925454239
17769,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial53,-0.411206990741928
17770,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial54,-0.444412360506425
17771,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial55,-0.374422905894885
17772,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial56,-0.519572014895085
17773,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial57,-0.33522575910645
17774,JAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial58,-0.527680625221498
