,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
34678,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial1,-0.430554387768378
34679,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial2,0.158887779281924
34680,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial3,-0.231326436556742
34681,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial4,-0.108128361524743
34682,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial5,-0.155093904274386
34683,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial6,-0.231326436556742
34684,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial7,-0.201115446484334
34685,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial8,-0.256372844957118
34686,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial9,-0.350581422503095
34687,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial10,-0.245451079248348
34688,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial11,-0.302910099194394
34689,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial12,-0.328214735383553
34690,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial13,-0.355062396881826
34691,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial14,-0.345987836618565
34692,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial15,-0.241894418208969
34693,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial16,-0.369171195565068
34694,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial17,-0.290829873846334
34695,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial18,-0.35051284427595
34696,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial19,-0.307005791085095
34697,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial20,-0.267519727252882
34698,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial21,-0.403957163502916
34699,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial22,-0.355131697349817
34700,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial23,-0.345987836618565
34701,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial24,-0.298872966488434
34702,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial25,-0.364472225821624
34703,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial26,-0.355062396881826
34704,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial27,-0.383778453938509
34705,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial28,-0.369171195565068
34706,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial29,-0.260087708591504
34707,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial30,-0.436114008376702
34708,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial31,-0.515423326291292
34709,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial32,-0.36440141886265
34710,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial33,-0.436114008376702
34711,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial34,-0.341464715298553
34712,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial35,-0.267519727252882
34713,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial36,-0.447394286218445
34714,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial37,-0.476978100845723
34715,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial38,-0.508626716813213
34716,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial39,-0.355062396881826
34717,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial40,-0.345987836618565
34718,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial41,-0.508626716813213
34719,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial42,-0.398868620324698
34720,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial43,-0.388692238210395
34721,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial44,-0.50872541636636
34722,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial45,-0.260032028621954
34723,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial46,-0.535879785227408
34724,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial47,-0.0977875281865241
34725,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial48,-0.419778239814951
34726,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial49,-0.502161646863971
34727,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial50,-0.430554387768378
34728,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial51,-0.419778239814951
34729,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial52,-0.403957163502916
34730,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial53,-0.535774718217847
34731,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial54,-0.50872541636636
34732,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial55,-0.398791977867621
34733,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial56,-0.52886143366289
34734,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial57,-0.409184520294964
34735,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial58,-0.436114008376702
34736,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial59,-0.580048422558598
34737,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial60,-0.403957163502916
34738,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial61,-0.535879785227408
34739,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial62,-0.458975386603386
34740,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial63,-0.0337922693679245
34741,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial64,-0.620708853444532
34742,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial65,-0.35051284427595
34743,STF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial66,-0.464913589444342
