,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
17184,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial1,-0.268197828325129
17185,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial2,-0.148373000865485
17186,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial3,-0.363062860157926
17187,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial4,-0.440108194366227
17188,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial5,-0.526562106237552
17189,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial6,-0.405438870213397
17190,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial7,-0.434238451281037
17191,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial8,-0.373204479677071
17192,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial9,-0.452432251460656
17193,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial10,0.146460050728872
17194,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial11,-0.090708461394795
17195,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial12,-0.0934277572550624
17196,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial13,-0.394552762259944
17197,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial14,-0.766146265891363
17198,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial15,-0.252277460006358
17199,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial16,-0.549373284395293
17200,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial17,-0.465084333287124
17201,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial18,-0.399879249605073
17202,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial19,-0.674415436763553
17203,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial20,-0.145272967018437
17204,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial21,-0.363062860157926
17205,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial22,-0.315380565805091
17206,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial23,-0.534245649903303
17207,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial24,-0.729535688363566
17208,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial25,-0.157682225000257
17209,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial26,-0.428300248440081
17210,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial27,-0.458712220664238
17211,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial28,-0.315244841709428
17212,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial29,-0.766146265891363
17213,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial30,-0.197173532717852
17214,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial31,-0.118584364108324
17215,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial32,-0.446211220017871
17216,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial33,-0.477951578649908
17217,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial34,-0.729124896984608
17218,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial35,-0.276330652921791
17219,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial36,-0.471389289475121
17220,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial37,-0.452432251460656
17221,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial38,-0.389103101651646
17222,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial39,-0.654059286073493
17223,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial40,-0.394389901827321
17224,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial41,-0.422442145938925
17225,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial42,-0.458712220664238
17226,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial43,-0.440108194366227
17227,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial44,-0.180256864760491
17228,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial45,-0.654059286073493
17229,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial46,-0.394552762259944
17230,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial47,-0.422615875315961
17231,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial48,-0.452432251460656
17232,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial49,-0.484647954758637
17233,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial50,-0.373359584850828
17234,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial51,-0.452432251460656
