,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
36119,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial1,-0.280605349657262
36120,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial2,-0.469649972514369
36121,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial3,-0.502445582777096
36122,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial4,-0.358806592227134
36123,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial5,-0.296159326513645
36124,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial6,-0.493969835262563
36125,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial7,-0.461785151891162
36126,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial8,-0.210081766091803
36127,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial9,0.134379790341194
36128,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial10,-0.149313104923348
36129,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial11,-0.431821928513719
36130,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial12,-0.469649972514369
36131,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial13,-0.439194782728214
36132,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial14,-0.47770007318877
36133,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial15,-0.511090042144772
36134,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial16,-0.630246730051133
36135,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial17,-0.511090042144772
36136,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial18,-0.547026564564737
36137,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial19,-0.510829491502878
36138,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial20,-0.7328519241777
36139,STF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run32,Trial21,-0.511090042144772
