,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,124525,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial1,0.0922087196850256,False
1,1,1,1,1,1,1,1,124526,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial2,0.0594456709572668,False
2,2,2,2,2,2,2,2,124527,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial3,0.0512666254182359,False
3,3,3,3,3,3,3,3,124528,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial4,0.0151352158426996,False
4,4,4,4,4,4,4,4,124529,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial5,0.0626826835034042,False
5,5,5,5,5,5,5,5,124530,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial6,-0.0322193825529791,False
6,6,6,6,6,6,6,6,124531,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial7,-0.106238033341093,False
7,7,7,7,7,7,7,7,124532,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial8,0.0344313981042959,False
8,8,8,8,8,8,8,8,124533,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial9,-0.0322193825529791,False
9,9,9,9,9,9,9,9,124534,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial10,0.165343332272731,False
10,10,10,10,10,10,10,10,124535,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial11,-0.0899355221186933,False
11,11,11,11,11,11,11,11,124536,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial12,-0.13063046826047,False
12,12,12,12,12,12,12,12,124537,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial13,0.0966937283768963,False
13,13,13,13,13,13,13,13,124538,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial14,-0.0720239328099912,False
14,14,14,14,14,14,14,14,124539,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial15,0.0594456709572668,False
15,15,15,15,15,15,15,15,124540,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial16,-0.0876557558237945,False
16,16,16,16,16,16,16,16,124541,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial17,-0.128127395241734,False
17,17,17,17,17,17,17,17,124542,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial18,0.0981784972825874,False
18,18,18,18,18,18,18,18,124543,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial19,-0.0203842600233615,False
19,19,19,19,19,19,19,19,124544,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial20,0.0327114177100221,False
20,20,20,20,20,20,20,20,124545,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial21,-0.0853878943679725,False
21,21,21,21,21,21,21,21,124546,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial22,0.0496121682482231,False
22,22,22,22,22,22,22,22,124547,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial23,0.0922012058746655,False
23,23,23,23,23,23,23,23,124548,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial24,0.0042228798985846,False
24,24,24,24,24,24,24,24,124549,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial25,0.0529148037983087,False
25,25,25,25,25,25,25,25,124550,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial26,-0.0764330517150462,False
26,26,26,26,26,26,26,26,124551,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial27,-0.159160704585065,False
27,27,27,27,27,27,27,27,124552,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial28,0.041252449486568,False
28,28,28,28,28,28,28,28,124553,VXE_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial29,0.0204680980498768,False
