,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
110208,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial1,0.0910654042335506
110209,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial2,-0.141507210774579
110210,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial3,-0.181494735763917
110211,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial4,0.102678248042563
110212,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial5,-0.170609592478886
110213,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial6,-0.00466925086657088
110214,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial7,-0.0382103991051217
110215,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial8,0.0767072541866836
110216,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial9,0.0250983002922416
110217,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial10,-0.0445971977665223
110218,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial11,-0.0797616148297733
110219,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial12,-0.0211161019169994
110220,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial13,-0.016568474166279
110221,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial14,-0.0257118536061487
110222,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial15,0.10496401375011
110223,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial16,-0.0885711355867804
110224,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial17,-0.06772099661366
110225,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial18,-0.133538281103303
110226,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial19,0.0910654042335506
110227,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial20,0.143132368701233
110228,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial21,0.196136896010208
110229,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial22,-0.0272546420204298
110230,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial23,-0.0350597475852155
110231,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial24,-0.0711272453055716
110232,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial25,0.136828191036101
110233,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial26,-0.00613894594734665
110234,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial27,0.0412349360244648
110235,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial28,0.0827476086076562
110236,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial29,-0.0150631191689619
110237,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial30,0.0555179551167453
110238,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial31,-0.0226426218784721
110239,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial32,-0.0560052134357516
110240,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial33,-0.00174469784925435
110241,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial34,0.121734224000003
110242,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial35,0.0111774135516769
110243,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial36,0.0237261206928943
110244,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial37,-0.0850258548221303
110245,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial38,0.169461307423582
110246,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial39,-0.129607987474871
110247,MTG_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial40,0.185851723611751
