,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
4417,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial1,0.0452727867967355
4418,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial2,-0.0205842172407862
4419,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial3,-0.142023953066884
4420,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial4,-0.148049759716843
4421,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial5,-0.223201174911523
4422,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial6,-0.190671950084603
4423,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial7,-0.00717463296241228
4424,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial8,-0.154191224717136
4425,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial9,-0.0840219991886126
4426,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial10,-0.0770645223647635
4427,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial11,-0.0982624383032231
4428,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial12,-0.0251629860647098
4429,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial13,-0.14602512034499
4430,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial14,-0.120529309117007
4431,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial15,-0.158327393903775
4432,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial16,-0.164606459645676
4433,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial17,-0.0503388859860401
4434,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial18,-0.2160225902844
4435,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial19,-0.148049759716843
4436,DLC_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial20,0.0413477533717339
