,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
42177,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial1,0.0483339849487221
42178,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial2,-0.0988459048737571
42179,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial3,-0.187630255737859
42180,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial4,-0.229931655940611
42181,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial5,-0.255284655923692
42182,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial6,-0.04566356118948
42183,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial7,-0.140968181520501
42184,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial8,-0.144977625946088
42185,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial9,-0.0621238376044024
42186,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial10,-0.215348666679812
42187,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial11,-0.0862747645466864
42188,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial12,-0.1898184245416
42189,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial13,-0.232344306162709
42190,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial14,-0.178766795406554
42191,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial15,-0.239916163783631
42192,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial16,0.0337705366630177
42193,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial17,-0.149085882065735
42194,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial18,-0.17009136621792
42195,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial19,-0.111782406149763
42196,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial20,-0.0880599586482749
42197,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial21,0.07109833972337
42198,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial22,-0.0408550983528153
42199,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial23,-0.119425260811885
42200,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial24,-0.109953360672916
42201,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial25,0.00312729567178716
42202,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial26,0.0661347783726942
42203,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial27,-0.0221212917179661
42204,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial28,0.0686422628447594
42205,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial29,0.124461998190176
42206,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial30,-0.0345229036028676
42207,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial31,-0.0688832897395386
42208,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial32,-0.0236148590387399
42209,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial33,-0.0456070602485421
42210,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial34,-0.0408072017478953
42211,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial35,0.0228785681215151
42212,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial36,-0.100683639657981
42213,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial37,-0.123297725180185
42214,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial38,-0.0570892560121696
42215,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial39,0.0200984764336454
42216,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial40,0.146787219779005
42217,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial41,0.220080335520884
42218,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial42,-0.0129740892128103
42219,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial43,-0.0723286306213198
42220,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial44,-0.0791890368975068
42221,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial45,0.0363845556350046
42222,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial46,-0.032889507126681
42223,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial47,-0.140968181520501
42224,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial48,-0.0862747645466864
42225,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial49,-0.0654650664158445
