,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
17292,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial1,0.0753966949034273
17293,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial2,-0.310856741268986
17294,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial3,0.0603640114927333
17295,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial4,-0.112827304780527
17296,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial5,-0.0520609816740185
17297,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial6,-0.400044182000967
17298,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial7,-0.598678174648903
17299,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial8,-0.405438870213397
17300,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial9,-0.491415267999435
17301,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial10,-0.333867906163474
17302,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial11,-0.324456559186512
17303,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial12,-0.695392760022496
17304,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial13,-0.333867906163474
17305,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial14,-0.452432251460656
17306,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial15,-0.389103101651646
17307,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial16,-0.297539597220248
17308,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial17,-0.505099580054543
17309,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial18,-0.276330652921791
17310,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial19,-0.422615875315961
17311,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial20,-0.411098788085049
17312,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial21,-0.353177353760649
17313,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial22,-0.526782915232345
17314,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial23,-0.405438870213397
17315,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial24,-0.310856741268986
17316,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial25,-0.422442145938925
17317,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial26,-0.452432251460656
17318,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial27,-0.484647954758637
17319,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial28,-0.297539597220248
17320,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial29,-0.288875992206325
17321,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial30,-0.353177353760649
17322,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial31,-0.478149000192168
17323,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial32,-0.458712220664238
