,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
25974,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial47,-0.0212406363574731
25975,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial48,-0.013848211373388
25976,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial49,0.0971248690980882
25977,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial50,-0.116801401938743
25978,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial51,-0.0663979438316002
25979,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial52,-0.145583326233814
25980,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial53,-0.109842956430663
25981,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial54,-0.00117113459526097
25982,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial55,0.0601174901126575
25983,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial56,-0.0643141020857994
25984,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial57,0.00759406885195624
