,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
421,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial2,0.173031386380517
422,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial3,-0.194626138218482
423,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial4,0.150990573167901
424,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial5,-0.176260625273802
425,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial6,-0.166357377771108
426,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial7,-0.0994022041580638
427,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial8,-0.0813385456468203
428,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial9,-0.0269889257401665
429,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial10,-0.172246407036112
430,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial11,-0.104478869306833
431,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial12,-0.0718012701565289
432,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial13,-0.164395751738312
433,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial14,-0.0718012701565289
434,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial15,-0.250259262491317
435,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial16,-0.0960698448834658
436,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial17,-0.209503491590305
437,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial18,0.207457223381273
438,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial19,-0.0686655563036704
439,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial20,0.1914358731494
440,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial21,-0.0241596357213023
441,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial22,0.194868339370781
442,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial23,-0.164395751738312
443,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial24,-0.160547136516303
444,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial25,-0.166357377771108
445,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial26,0.0276191225691269
446,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial27,-0.113027979542375
447,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial28,-0.213846364027467
448,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial29,0.0399517812920824
449,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial30,-0.0829661446825014
450,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial31,0.247715901102481
451,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial32,0.0882625434650017
452,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial33,0.127781022723799
453,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial1,0.194011696248105
454,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial2,0.105348209291539
455,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial3,0.102192134343507
456,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial4,0.0362990438635733
457,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial5,0.0350766559516433
458,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial6,0.26033335547705
459,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial7,-0.0185418387314384
460,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial8,-0.0171382651157281
461,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial9,0.198261216000325
462,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial10,-0.0241807869416402
463,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial11,0.151936323465676
464,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial12,0.0251087428515273
465,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial13,-0.00618502615635341
466,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial14,0.163987828899922
467,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial15,0.112596953040226
468,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial16,0.0839087324420542
469,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial17,0.0213284523178006
470,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial18,0.173948256717098
471,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial19,0.00445914404537806
472,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial20,0.218067887231817
473,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial21,0.0827638236391075
474,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial22,0.1685399328613
475,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial23,0.192289041060999
476,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial24,0.0772504133430307
477,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial25,0.193149085489149
478,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial26,0.0849793501529614
479,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial27,0.133688472230072
480,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial28,0.152851878370194
481,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial29,0.177476864563634
482,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial1,0.088278870018335
483,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial2,0.030115074737433
484,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial3,-0.0227659278619434
485,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial4,-0.00891966916456566
486,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial5,0.253713649571421
487,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial6,0.128783588627869
488,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial7,0.056663557393299
489,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial8,-0.0749835652975244
490,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial9,0.0200503946783455
491,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial10,-0.0829419277431414
492,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial11,-0.0655523208795277
493,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial12,-0.00350782989064369
494,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial13,0.0761213733724606
495,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial14,0.0472022547908248
496,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial15,0.300199663681476
497,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial16,-0.107825344006933
498,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial17,-0.162462333887584
499,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial18,0.280381247954833
500,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial19,0.00578384654920772
501,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial20,0.0174765347457142
502,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial21,0.00842773148228959
503,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial22,-0.0241807869416402
504,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial23,0.181007805226644
505,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial24,0.0436102437719721
506,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial25,0.0624832678600944
507,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial26,0.112596953040226
508,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial27,0.327405156030713
509,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial28,0.201623599534933
510,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial29,0.0123214906072167
511,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial30,0.121766917938985
512,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial31,0.126781117459588
513,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial32,-0.017179890120016
514,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial33,0.261072437066604
515,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial1,0.2683301815375
516,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial2,-0.089489061687225
517,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial3,0.0860856242107269
518,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial4,-0.0370246392411429
519,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial5,-0.0458427318676371
520,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial6,0.202465373455189
521,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial7,-0.178246548074163
522,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial8,0.128753842770031
523,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial9,0.0362990438635733
524,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial10,0.0161806493972478
525,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial11,0.0362990438635733
526,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial12,-0.0269889257401665
527,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial13,-0.0241384855310316
528,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial14,-0.0960948050537018
529,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial15,0.0727278159484332
530,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial16,-0.0199429810246388
531,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial17,-0.0518125094651989
532,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial18,-0.0609392630633621
533,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial19,0.0871508954602733
534,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial20,-0.0355601455016799
535,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial21,0.0213284523178006
536,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial22,-0.068642123780339
537,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial23,0.115699014735084
538,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial24,0.0213284523178006
539,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial25,-0.0443556359118178
540,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial26,-0.0414333135215283
541,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial27,0.0263782982532867
542,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial28,0.140511812434852
543,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial29,-0.0944173490437183
544,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial30,-0.0518125094651989
545,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial31,0.0288564118190329
546,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial32,-0.0356035742260943
547,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial33,-0.021348658387474
548,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial34,-0.106212751765462
549,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial35,-0.0370246392411429
550,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial36,0.0399517812920824
551,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial37,0.0200503946783455
552,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial38,0.151908121914859
553,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial1,0.240861217247175
554,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial2,0.0783375508496014
555,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial3,0.219667322322533
556,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial4,0.322358447981781
557,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial5,0.195723296096171
558,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial6,-0.00618502615635341
559,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial7,0.100078800739864
560,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial8,-0.0548511543988059
561,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial9,0.204939350738274
562,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial10,0.017514967318879
563,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial11,0.0926108584255552
564,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial12,0.147205847848104
565,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial13,0.0496063085406928
566,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial14,0.296162027522359
567,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial15,0.0590159441613247
568,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial16,0.285242375943161
569,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial17,0.34523093595774
570,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial18,0.0460342080755574
571,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial19,-0.0269889257401665
572,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial20,0.0749950017210996
573,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial21,0.243168313034754
574,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial22,-0.0171382651157281
575,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial23,0.178397674394997
576,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial24,0.0399517812920824
577,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial25,-0.000813628541315836
578,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial26,0.0693416415756563
579,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial1,0.275447408989774
580,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial2,-0.0845674557595495
581,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial3,-0.0927546037319886
582,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial4,-0.0269889257401665
583,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial5,-0.0977203009382248
584,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial6,0.030115074737433
585,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial7,0.0200503946783455
586,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial8,-0.0624381437464319
587,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial9,0.143392643301959
588,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial10,-0.089439896274127
589,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial11,-0.0473423741267061
590,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial12,0.333623666631502
591,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial13,-0.118284940001357
592,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial14,-0.0227237640313671
593,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial15,0.000533890862175923
594,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial16,-0.0312533908047392
595,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial17,-0.00618502615635341
596,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial18,0.100078800739864
