,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
686,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial1,0.398723014788517
687,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial2,0.169319659855738
688,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial3,-0.00243142754032588
689,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial4,0.073216359054658
690,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial5,-0.022368289272503
691,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial6,-0.0291479331283013
692,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial7,0.0165837073396959
693,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial8,-0.140528577026823
694,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial9,0.0759510020628702
695,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial10,-0.0764370609566636
696,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial11,-0.0669811451442528
697,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial12,-0.00406306263794809
698,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial13,-0.0122813208244947
699,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial14,-0.0467499850883013
700,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial15,-0.0540429885104108
701,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial16,-0.0921477140738753
702,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial17,-0.0503268925919751
703,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial18,-0.0881516431803169
704,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial19,0.00555650542717778
705,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial20,-0.120922868153204
706,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial21,-0.0921477140738753
707,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial22,-0.010618575512765
708,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial23,-0.0172661759388402
709,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial24,-0.0539882432081948
710,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial25,0.0745824401156487
711,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial26,0.0421748138982312
712,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial27,-0.0595341835399115
713,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial28,-0.168158833639457
714,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial29,-0.0688276060266264
715,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial30,-0.10629186870483
716,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial31,0.00400256331274695
717,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial32,-0.123067589312622
718,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial33,-0.094094577044527
719,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial34,-0.0688276060266264
720,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial35,-0.00406306263794809
721,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial36,-0.0841920063214485
722,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial37,-0.0308919513231518
723,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial38,-0.0822889364799111
724,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial39,-0.0726490011082968
725,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial40,-0.182674673113713
726,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial41,-0.010618575512765
727,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial42,0.00875047349264735
728,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial43,0.0134470381278424
729,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial44,-0.094094577044527
730,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial45,-0.151820723049694
731,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial46,-0.043148901214292
732,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial47,-0.0361489117821336
733,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial48,-0.0881516431803169
734,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial49,-0.127335055350527
735,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run26,Trial50,-0.207883859291182
