,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
128689,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial1,0.0749706040428793
128690,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial2,0.229868040104207
128691,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial3,-0.143861938657064
128692,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial4,0.177025366020138
128693,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial5,0.20569674536254
128694,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial6,-0.0534286646749274
128695,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial7,0.22715425802235
128696,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial8,-0.101120655012802
128697,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial9,0.164591893787019
128698,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial10,0.127270536621107
128699,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial11,-0.039732134590496
128700,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial12,0.0813920735531273
128701,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial13,-0.0766203273368609
128702,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial14,0.238818543438415
128703,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial15,-0.0639699476223292
128704,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial16,-0.085890048351795
128705,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial17,0.2197995393383
128706,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial18,-0.0431371904320512
128707,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial19,0.0483115374689418
128708,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial20,0.0813920735531273
128709,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial21,-0.0621848630388002
128710,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial22,-0.0265033638830232
128711,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial23,-0.139646591098881
128712,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial24,0.0684527600395981
128713,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial25,-0.0499681325654207
128714,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial26,0.0300667885206005
128715,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial27,-0.131222387235911
128716,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial28,-0.0877472932430932
128717,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial29,0.0788374303322112
128718,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial30,0.0257598195537447
128719,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial31,-0.0747825925526366
128720,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial32,0.045574805540471
128721,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial33,-0.0934433504527385
128722,AAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial34,0.0645117906569666
