,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
87183,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial1,0.125897169091496
87184,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial2,-0.131685933825269
87185,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial3,-0.018172334687887
87186,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial4,0.0957687903878086
87187,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial5,0.0561952831704073
87188,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial6,-0.107907085663729
87189,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial7,-0.115085966952348
87190,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial8,-0.0543700306183217
87191,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial9,-0.0374199148605987
87192,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial10,-0.0704138032195978
87193,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial11,-0.135434148034901
87194,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial12,-0.0836678233615928
87195,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial13,-0.0786136466094738
87196,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial14,-0.0465650651873899
87197,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial15,-0.107907085663729
87198,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial16,-0.177194898680275
87199,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial17,-0.0786635655154946
87200,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial18,-0.127923191657521
87201,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial19,-0.0404266335404269
87202,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial20,-0.12980048768837
87203,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial21,-0.183493475145308
87204,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial22,-0.0973391040115019
87205,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial23,0.238712160967608
87206,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial24,-0.0269243963736105
87207,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial25,-0.0870221830748221
87208,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial26,0.0361934176281968
87209,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial27,-0.0404266335404269
87210,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial28,0.0297527301454239
87211,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial29,0.174985299587267
87212,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial30,0.282147709705772
87213,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial31,-0.0904453960636014
87214,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial32,0.0112462133818538
87215,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial33,0.158887799498262
87216,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial34,-0.0904453960636014
87217,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial35,-0.0328661393709888
87218,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial36,0.0475463142756403
87219,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial37,-0.0655106882049341
87220,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial38,0.115370405803296
87221,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial39,-0.106068714816402
87222,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial40,-0.111454773769318
87223,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial41,0.00718214860682664
87224,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run26,Trial42,-0.131629533165217
87225,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial1,0.156972064534302
87226,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial2,-0.0284114923294299
87227,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial3,0.227367147586439
87228,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial4,0.200202563806658
87229,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial5,0.0549614738466304
87230,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial6,-0.126044696076714
87231,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial7,-0.116908469566634
87232,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial8,-0.00813366406392069
87233,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial9,0.0271781625032936
87234,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial10,0.0166176109968914
87235,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial11,-0.0904453960636014
87236,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial12,-0.111454773769318
87237,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial13,0.0958021976556638
87238,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial14,-0.00533468832373618
87239,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial15,-0.0389434508599322
87240,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial16,-0.115031681272991
87241,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial17,-0.137353789789313
87242,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial18,0.0219299855060036
87243,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial19,0.00164361981738725
87244,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial20,-0.0802890614000176
87245,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial21,0.131066388165678
87246,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial22,-0.152856431861333
87247,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial23,-0.113271080461101
87248,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial24,-0.0921757576367739
87249,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial25,-0.127923191657521
87250,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial26,-0.164824752961542
87251,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial27,-0.205233365707839
87252,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial28,-0.143086943690922
87253,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run27,Trial29,-0.118747777191427
