,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
86784,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial33,0.300336267072804
86785,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial34,-0.00563110425705382
86786,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial35,-0.76839752887735
86787,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial36,-0.0333703852447513
86788,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial37,0.137672541921248
86789,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial1,0.118962665647618
86790,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial2,-0.0597700168984003
86791,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial3,0.075440522079214
86792,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial4,-0.0199842613229033
86793,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial5,-0.0534305356086056
86794,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial6,-0.0744374659750973
86795,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial7,0.0137496993010959
86796,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial8,0.0257586067741116
86797,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial9,0.0374315538636849
86798,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial10,-0.166409229501426
86799,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial11,-0.207175522374182
86800,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial12,-0.0862066371752293
86801,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial13,-0.0948153244317385
86802,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial14,0.0983259772354272
86803,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial15,-0.15033265228157
86804,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial16,-0.0566006402472508
86805,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial17,-0.0273873550087353
86806,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial18,-0.144440732620342
86807,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial19,0.131531920592973
86808,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial20,-0.096538544812804
86809,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial21,-0.0502834033606554
86810,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial22,0.173767327323324
86811,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial23,-0.0288623441178686
86812,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial24,0.0191213463701341
86813,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial25,-0.00139363926950331
86814,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial26,0.0537749922876793
86815,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial27,0.0231251309001554
86816,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial28,0.267670920220451
86817,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial29,0.0218057005302548
86818,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial30,-0.191736194937562
86819,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial31,-0.0879216164838379
86820,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial32,-0.055004770283388
86821,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial33,0.00830392911397526
86822,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial34,0.0707198192653831
86823,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial35,0.00830392911397526
86824,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial36,0.0513189154090687
86825,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial37,0.0412644235714144
86826,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial38,-0.101820226000397
86827,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial39,-0.00703390662219583
86828,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial40,0.0488114309370036
86829,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial41,-0.660182558257596
86830,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial42,-0.0727995846140179
86831,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial43,-0.121715192641164
86832,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial44,0.0217857789173324
86833,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial1,0.073104286889885
86834,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial2,-0.0727995846140179
86835,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial3,-0.108930994189554
86836,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial4,0.0412644235714144
86837,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial5,-0.0862321841599267
86838,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial6,-0.187382464462479
86839,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial7,-0.112562187372585
86840,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial8,-0.118006987093672
86841,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial9,0.0647638989533181
86842,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial10,-0.158321688644295
86843,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial11,-0.036374115118456
86844,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial12,-0.158291528956192
86845,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial13,-0.181001472048022
86846,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial14,0.0164673572334251
86847,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial15,-0.00418346641306089
86848,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial16,-0.181001472048022
86849,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial17,-0.152291387918142
86850,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial18,-0.267446051377913
86851,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial19,-0.0862066371752293
86852,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial20,-0.220925338874445
86853,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial21,-0.00703390662219583
86854,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial22,-0.280541085683835
86855,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial23,-1.06147200129651
86856,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial24,0.142733440238551
86857,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial25,0.00692487771213068
86858,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial26,-0.036374115118456
86859,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial27,0.0231052697206353
86860,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial28,0.045063761969498
86861,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial29,0.308655237751675
86862,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial30,0.266148993122334
86863,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial31,-0.164385924490844
86864,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial32,-0.170556719551884
86865,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial33,-0.227925708774096
86866,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial34,-0.00139363926950331
86867,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial35,-0.209454104400226
86868,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial36,0.260068771064097
86869,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial37,-0.0761148257654951
86870,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial38,-0.110711260593197
86871,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial39,-0.0502834033606554
86872,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial40,-0.058178445788506
86873,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial41,-0.00563110425705382
86874,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial42,-0.0379028539606634
86875,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial43,0.284671489285536
86876,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial44,0.0191213463701341
86877,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial45,0.0412834714357713
86878,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial1,0.231520536497013
86879,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial2,-0.168472877806083
86880,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial3,-0.127276708108606
86881,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial4,-0.103598111982377
86882,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial5,0.0348810112580695
86883,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial6,-0.0084626133970187
86884,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial7,-0.00560988448415722
86885,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial8,-0.164345146623449
86886,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial9,0.380562361777651
86887,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial10,-0.0794471850400931
86888,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial11,0.0310106375130315
86889,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial12,0.0217857789173324
86890,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial13,-0.174744200134214
86891,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial14,0.0500700938554037
86892,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial15,-0.118006987093672
86893,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial16,-0.154258997796294
86894,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial17,0.011035349953405
86895,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial18,-0.0983299208833865
86896,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial19,0.0387171972079603
86897,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial20,-0.180969695565544
86898,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial21,0.0150870509763483
86899,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial22,0.104967269537247
86900,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial23,-0.187414713653611
86901,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial24,-0.635483159539735
86902,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial25,-0.0170696201231721
86903,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial26,0.253103760566655
86904,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial27,-0.103598111982377
86905,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial28,-0.24478206674197
86906,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial29,-0.313778385810607
86907,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial30,-0.641588746433548
86908,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial31,-0.138675719767988
86909,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial32,-0.447471481708641
86910,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial33,-0.267446051377913
86911,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial34,0.100530733916681
86912,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial35,0.253867191094037
86913,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial36,0.19387199996613
86914,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial37,-0.0982773852605119
86915,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial38,-0.372214304241357
86916,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial39,0.207086727018108
86917,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial40,-0.0727995846140179
86918,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial41,-0.20495360317355
86919,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial42,-0.288621778957345
86920,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial43,-0.19170362325855
86921,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial44,0.00966495829738312
86922,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial45,-0.362389395838569
86923,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial46,-0.313778385810607
86924,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial47,-0.337404110782437
86925,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial1,0.284671489285536
86926,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial2,-0.0141960517639035
86927,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial3,-0.0727995846140179
86928,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial4,0.025778346983742
86929,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial5,-0.136691213765181
86930,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial6,-0.158291528956192
86931,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial7,-0.198311152906903
86932,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial8,-0.0288847310083558
86933,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial9,0.0296562944877494
86934,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial10,-0.647626273162939
86935,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial11,0.118962665647618
86936,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial12,0.148708861888002
86937,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial13,-0.0931248701995857
86938,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial14,0.208804017781197
86939,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial15,-0.247180980113483
86940,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial16,-0.901690726077277
86941,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial17,-0.125399412077757
86942,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial18,-0.185248598413875
86943,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial19,-0.0695340425692543
86944,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial20,0.207086727018108
86945,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial21,-0.116223997611664
86946,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial22,-0.948625251115811
86947,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial23,-0.176784987646858
86948,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial24,0.114699690110892
86949,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial25,0.0574485519673176
86950,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial26,0.00555522068582448
86951,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial27,-0.166409229501426
86952,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial28,-0.170556719551884
86953,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial29,0.208804017781197
86954,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial30,-0.0440412856076264
86955,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial31,-0.0777652818202541
86956,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial32,-0.0727995846140179
86957,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial33,-0.259784620792386
86958,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial34,-0.262268093314651
86959,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial35,-0.30802132648281
86960,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial36,-0.310968892929584
86961,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial37,-0.606292809787332
86962,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial38,0.0635652628899428
86963,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial39,-0.0229112349167542
86964,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial40,-0.154258997796294
86965,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial41,-0.313778385810607
86966,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial42,-0.365634330023312
86967,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial43,-0.144469945581164
86968,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial44,0.00694549279343493
86969,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial45,-0.296814189573204
86970,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial46,-0.76839752887735
86971,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial47,-0.0440412856076264
86972,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial48,-0.0534305356086056
86973,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial49,0.00966495829738312
86974,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial1,0.251533737438376
86975,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial2,-0.202776404090447
86976,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial3,-0.189580882911427
86977,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial4,0.108201235415847
86978,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial5,-0.254696678292724
86979,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial6,-0.166409229501426
86980,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial7,-0.042537026903787
86981,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial8,-0.164345146623449
86982,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial9,0.152681674495751
86983,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial10,-0.252181126085392
86984,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial11,-0.0629869086251706
86985,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial12,-0.189580882911427
86986,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial13,-0.196090142842245
86987,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial14,0.21310410460712
86988,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial15,-0.294125734011757
86989,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial16,-0.164345146623449
86990,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial17,0.0124014310143958
86991,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial18,0.269176262173184
86992,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial19,-0.19170362325855
86993,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial20,-0.16236185436343
86994,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial21,-0.0646124366415788
86995,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial22,-0.114330176035095
86996,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial23,-0.0409382064744306
86997,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial24,0.0310106375130315
86998,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial25,-0.131008615127879
86999,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial26,-0.0288847310083558
87000,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial27,-0.0896004817052689
87001,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial28,0.00277512899795473
87002,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial29,0.331363989602315
87003,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial30,-0.13106526346578
