,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
47586,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial40,0.218631663425214
47587,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial1,-0.129216512194096
47588,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial2,-0.135052605953712
47589,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial3,-0.174123911078094
47590,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial4,-0.113985905533089
47591,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial5,-0.135111561289702
47592,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial6,-0.191662800598033
47593,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial7,-0.113985905533089
47594,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial8,-0.135052605953712
47595,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial9,-0.00524097969296777
47596,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial10,-0.153118426925908
47597,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial11,-0.174059415090365
47598,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial12,-0.163494185071341
47599,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial13,-0.0903073094068598
47600,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial14,-0.018566687771711
47601,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial15,-0.169813074678939
47602,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial16,-0.159349414996203
47603,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial17,-0.131179143005647
47604,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial18,-0.121539207634032
47605,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial19,-0.0695483061437128
47606,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial20,-0.121539207634032
47607,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial21,-0.159287076075249
47608,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial22,-0.18066601715423
47609,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial23,-0.119676462837897
47610,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial24,-0.0815245218562213
47611,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial25,-0.0885294234248795
47612,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial26,-0.0678532412063122
47613,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial27,-0.0885294234248795
47614,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial28,-0.141037920599611
47615,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial29,-0.101093887411353
47616,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial30,-0.0401397330330884
47617,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial31,-0.149071051787913
47618,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial32,-0.123457805672059
47619,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial33,-0.0849865826849947
47620,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial34,0.0310469680087579
47621,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial35,0.0323921038139781
47622,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial36,-0.0746308139083207
47623,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial37,-0.0815245218562213
47624,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial38,-0.0885294234248795
47625,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial39,0.0174582019726679
48595,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial1,-0.121509571281258
48596,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial2,-0.20154090900556
48597,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial3,-0.110879845274505
48598,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial4,-0.0670052260827849
48599,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial5,-0.0430258518172013
48600,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial6,-0.166802665736101
48601,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial7,-0.150399875982164
48602,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial8,-0.154985360512028
48603,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial9,-0.141270380001829
48604,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial10,-0.0484522897832855
48605,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial11,-0.191334368846968
48606,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial12,-0.214675908448416
48607,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial13,-0.17644238787707
48608,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial14,-0.123643330099981
48609,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial15,-0.247873243438254
48610,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial16,-0.204159726020082
48611,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial17,-0.228179360498193
48612,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial18,-0.253663922319149
48613,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial19,-0.0651317960008426
48614,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial20,-0.157325572087573
48615,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial21,-0.19895063735865
48616,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial22,-0.20154090900556
48617,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial23,-0.186313422354625
48618,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial24,-0.0824382661568763
48619,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial25,0.0916440080395313
48620,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial26,-0.193879478420033
48621,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial27,0.128256355017741
48622,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial28,-0.0341356550551275
48623,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial29,-0.0557823284596868
48624,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial30,-0.128018938713384
48625,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial31,-0.188791535920371
48626,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial32,0.0140588913337947
48627,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial33,0.0545852711361423
48628,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial34,-0.0448421585089842
48629,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial35,-0.150399875982164
48630,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial36,-0.10256773543373
48631,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial37,-0.178876924369617
48632,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial38,0.0203078406107959
48633,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial39,0.0109003720889649
48634,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial40,-0.115096329675669
48635,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial41,-0.0271937721640669
48636,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial42,-0.0785648032088111
48637,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial43,0.0942878929726132
48638,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial44,0.09560708445541
48639,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial45,0.115975236227757
48640,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial46,0.423796044451644
48641,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial47,0.0156217390116975
48642,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run14,Trial48,-0.0766021723972603
48643,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial1,0.412624714124301
48644,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial2,-0.115096329675669
48645,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial3,-0.193841381855857
48646,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial4,-0.157325572087573
48647,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial5,-0.108797295665341
48648,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial6,-0.16676687174315
48649,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial7,-0.188791535920371
48650,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial8,-0.280722155053185
48651,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial9,-0.117230667908569
48652,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial10,-0.157325572087573
48653,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial11,-0.143582892609703
48654,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial12,-0.186313422354625
48655,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial13,-0.15036540862204
48656,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial14,-0.256603147695186
48657,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial15,-0.212006342683725
48658,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial16,-0.155020196502092
48659,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial17,-0.22003780231528
48660,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial18,-0.22003780231528
48661,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial19,-0.245020889024317
48662,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial20,-0.181312847795429
48663,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial21,-0.247873243438254
48664,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial22,-0.186275983713039
48665,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial23,-0.253663922319149
48666,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial24,-0.188791535920371
48667,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial25,-0.233711672905096
48668,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial26,0.00129270573077411
48669,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial27,-0.094421830804932
48670,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial28,-0.230950538322189
48671,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial29,-0.134594119374947
48672,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial30,-0.17399715975153
48673,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial31,-0.00360431679461515
48674,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial32,0.0355403192670871
48675,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial33,0.0385400972026746
48676,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial34,-0.0804972162807847
48677,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial35,-0.17399715975153
48678,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial36,-0.17644238787707
48679,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial37,-0.316260480432174
48680,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial38,-0.139048460801197
48681,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial39,-0.0323985099052067
48682,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial40,-0.191334368846968
48683,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial41,-0.119343456041522
48684,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial42,-0.316260480432174
48685,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial43,-0.106703904620369
48686,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial44,-0.225466723684889
48687,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial45,-0.299729187650959
48688,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial46,0.0876909212896853
48689,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial47,-0.0186187078165094
48690,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial48,0.113479284059451
48691,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial49,-0.086415991403626
48692,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial50,-0.0594942697054042
48693,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial51,-0.0670052260827849
48694,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial52,-0.217375390502623
48695,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial53,-0.057615774124598
48696,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial54,-0.299729187650959
48697,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial55,-0.186313422354625
48698,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial56,-0.115096329675669
48699,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial57,-0.366190116757409
48700,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial58,0.115975236227757
48701,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial59,-0.0376929696100241
48702,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial60,0.209637705621943
48703,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial1,-0.0904004637834781
48704,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial2,-0.250773408399752
48705,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial3,-0.0804972162807847
48706,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial4,0.133062416281148
48707,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial5,0.0714603630581774
48708,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial6,0.0942878929726132
48709,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial7,0.00291823374718225
48710,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial8,-0.245020889024317
48711,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial9,0.0672974433837847
48712,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial10,-0.159678462328409
48713,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial11,-0.162020566401743
48714,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial12,-0.206742102691368
48715,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial13,-0.130152100618969
48716,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial14,-0.191296494878668
48717,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial15,-0.193841381855857
48718,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial16,-0.196401269353149
48719,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial17,-0.265467213082854
48720,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial18,-0.178876924369617
48721,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial19,0.0325573764355247
48722,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial20,-0.0884235808027753
48723,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial21,-0.164399101000994
48724,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial22,-0.206742102691368
48725,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial23,-0.0670336736301635
48726,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial24,-0.0883936971268184
48727,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial25,-0.225466723684889
48728,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial26,-0.250729979675337
48729,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial27,-0.15036540862204
48730,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial28,-0.0394781637116126
48731,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial29,-0.092386386583839
48732,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial30,-0.188791535920371
48733,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial31,-0.171553558827083
48734,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial32,-0.17399715975153
48735,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial33,-0.157325572087573
48736,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial34,-0.245020889024317
48737,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial35,-0.125798480886197
48738,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial36,-0.253663922319149
48739,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial37,-0.169171615862239
48740,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial38,-0.134594119374947
48741,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial39,0.0588712357501571
48742,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial40,-0.152680791236179
48743,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial41,-0.217321772244966
48744,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial42,-0.239357671750998
48745,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial43,-0.141304133021773
48746,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial44,-0.268457540344303
48747,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial45,-0.00526271472172013
48748,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial46,-0.193879478420033
48749,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial47,-0.262512208300363
48750,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial48,-0.121477322090126
48751,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run16,Trial49,-0.108797295665341
48752,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial1,0.0714603630581774
48753,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial2,-0.212006342683725
48754,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial3,-0.33344601779653
48755,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial4,-0.188829192055474
48756,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial5,-0.25655913210603
48757,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial6,-0.100534815874607
48758,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial7,-0.0883936971268184
48759,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial8,-0.225466723684889
48760,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial9,-0.186275983713039
48761,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial10,-0.115064553193192
48762,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial11,-0.236518492561132
48763,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial12,-0.154985360512028
48764,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial13,-0.290145474027833
48765,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial14,-0.239357671750998
48766,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial15,-0.141304133021773
48767,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial16,-0.164363504551492
48768,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial17,-0.0804678730503485
48769,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial18,-0.507719776870809
48770,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial19,-0.209339926437396
48771,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial20,-0.0101847246573574
48772,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial21,-0.222716636584992
48773,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial22,-0.162055971324268
48774,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial23,-0.299842633360096
48775,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial24,-0.274561846348367
48776,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial25,-0.0359150836280437
48777,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial26,0.0370651839910372
48778,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial27,-0.150399875982164
48779,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial28,-0.283804147393835
48780,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial29,-0.362279898487397
48781,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial30,-0.150399875982164
48782,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial31,0.114716573309356
48783,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial32,-0.152715442852461
48784,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial33,-0.286971104330187
48785,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial34,-0.236518492561132
48786,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial35,-0.121509571281258
48787,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial36,-0.268457540344303
48788,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial37,-0.162055971324268
48789,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial38,-0.323097767428762
48790,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial39,-0.0785648032088111
48791,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial40,-0.306210462315857
48792,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial41,-0.150399875982164
48793,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial42,-0.233711672905096
48794,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial43,-0.086415991403626
48795,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial44,-0.108765976728158
48796,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial45,-0.326462412047782
48797,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial46,-0.323097767428762
48798,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial47,-0.351339726207009
48799,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial48,-0.244978031721089
48800,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial49,-0.0766021723972603
48801,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial50,-0.0824382661568763
48802,DSL_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run17,Trial51,-0.217281562895483
