,LOW_Cath_CONTROL_AveargeRunLogRTs,JSH_Cath_CONTROL_AveargeRunLogRTs,FRF_Cath_CONTROL_AveargeRunLogRTs,VXP_Cath_CONTROL_AveargeRunLogRTs,AAF_Cath_CONTROL_AveargeRunLogRTs,DSL_Cath_CONTROL_AveargeRunLogRTs,RID_Cath_CONTROL_AveargeRunLogRTs,RJO_Cath_CONTROL_AveargeRunLogRTs,IXD_Cath_CONTROL_AveargeRunLogRTs,VXE_Cath_CONTROL_AveargeRunLogRTs,MTG_Cath_CONTROL_AveargeRunLogRTs,EGW_Cath_CONTROL_AveargeRunLogRTs,AVB_Cath_CONTROL_AveargeRunLogRTs,CRB_Cath_CONTROL_AveargeRunLogRTs,TXM_Cath_CONTROL_AveargeRunLogRTs,SRH_Cath_CONTROL_AveargeRunLogRTs,JAF_Cath_CONTROL_AveargeRunLogRTs,JEC_Cath_CONTROL_AveargeRunLogRTs,STF_Cath_CONTROL_AveargeRunLogRTs,MAM_Cath_CONTROL_AveargeRunLogRTs,DLC_Cath_CONTROL_AveargeRunLogRTs,GroupAvgLogRT
10,-0.2110542165295611,-0.0206162264479327,-0.2016252602628461,-0.0453327439292538,-0.0600352316594535,-0.0843178291448285,-0.2885552586854842,-0.2072139582062672,-0.2414746286581756,-0.0826993616267704,-0.0168908739062321,-0.044942921043691,-0.1026028707878518,-0.0440738177670292,-0.1413124837782774,-0.4441663746388324,-0.334488522624894,-0.0972841176101833,-0.2291791237253063,-0.233774376258411,-0.0267743031225899,-0.1504006904958986
11,-0.2675103480363182,-0.0946272459212001,-0.2115135631682409,-0.1196684118434762,-0.0815991029930161,-0.1313055199290748,-0.3050677654344265,-0.3969405933332029,-0.4270087189765642,-0.1210494599584355,-0.047003014988193,-0.3754286793309941,-0.1119822760279503,-0.0069537687003984,-0.2390292772811413,-0.4834065574448971,-0.3889981070944188,-0.1335335777548451,-0.3353998144666589,-0.2188525769977714,-0.0371137374752098,-0.21590438653125874
12,-0.1917657840538413,-0.0499444861474483,-0.2298072364175451,-0.1115959333234333,-0.0550572749581686,-0.1345938802208045,-0.369900370375459,-0.4466162604134682,-0.4361349160788872,-0.1149899560810068,-0.046398285253606,-0.4400547188406329,-0.1720183711454545,-0.0931909340172279,-0.2317296928876195,-0.4742974196735063,-0.4052423975132231,-0.1853831787116856,-0.3753763375116118,-0.2607168864376564,-0.0751501792453274,-0.23333164282417204
13,-0.2971692633297018,-0.0255384477244919,-0.2151513764159468,-0.143677528985638,-0.0491978106378485,-0.1570666837839093,-0.3215089874454283,-0.3822590660558206,-0.210322791529021,-0.1242323505293391,-0.0055696956840444,-0.2817185011996093,-0.0782623167680696,-0.0211881567314735,-0.2543451179954391,-0.4115115345131596,-0.3826445548443339,-0.1943660422596322,-0.4031289937700082,-0.2697701346489979,0.0076490680369619,-0.20099906127690245
14,-0.335964808079599,-0.0137087660133547,-0.2385519138423215,-0.1144832271112646,-0.0569530136243269,-0.0487047747050845,-0.3513866797658156,-0.3774093997412212,-0.2590103686565494,-0.1389554543610905,-0.0658683305454068,-0.423612050137813,-0.1317489795640758,-0.0464482833405475,-0.2078138500222663,-0.4083072808432122,-0.4196233565263078,-0.1481006903692044,-0.3642148981676817,-0.1551521869287481,-0.088411152293157,-0.2092585459351928
15,-0.245208832750874,-0.0713852467495109,-0.2109408244261067,-0.1066828344183292,-0.0760322335290806,-0.0589502486315533,-0.3549565469257782,-0.3822357496632836,-0.3760209714482486,-0.1191607950901905,-0.0991920753021634,-0.4089850746755578,-0.1216577675699612,-0.0871963869557467,-0.1895129722315316,-0.4117372066191996,-0.3692544656723975,-0.219294091636116,-0.4182846283353361,-0.0931446337033247,0.0557665935113396,-0.20781271394395
16,-0.3255329671156005,-0.0649483091249853,-0.2364013545036872,-0.121449502238107,-0.0654329166780867,-0.1064408937113177,-0.334696514886574,-0.3104552017044772,-0.3810598075633171,-0.1148037357135608,-0.1865241114373684,-0.4105324773313015,-0.1035985431024262,-0.0022243641912704,-0.2899734806488083,-0.5407008148055801,-0.3976801322645299,-0.2679785579454846,-0.4432049556839925,-0.1125115157424892,-0.007242668568144,-0.2296853726171956
17,-0.2923742078767409,-0.107377729825394,-0.0836401283720102,-0.08296068786446,-0.0879639869084542,-0.1941778581431148,-0.3638469344564956,-0.2717324914864098,-0.3719123269141309,-0.1523103050540246,-0.0015257522347837,-0.3537578703479943,-0.1501516395048385,-0.0259439039045501,-0.3035611337517359,-0.4633097750539437,-0.3868137354594118,-0.3013955923315105,-0.3923384497167513,-0.2238644764789431,-0.0072748466142732,-0.2199158967761891
18,-0.2888326430163083,-0.0123645527622735,-0.1903840144903097,-0.0591066692960137,-0.0428179165317094,-0.0358282934011086,-0.3137881099468614,-0.3436539416286179,-0.3698634793280788,-0.139210347507561,-0.0940729027204379,-0.4041287557892178,-0.1213646311229889,0.044438386288757,-0.2454257699031167,-0.4373902644146473,-0.4263140120216506,-0.2253826894094609,-0.2979380945469426,-0.1756129397705149,-0.0292772756066405,-0.20039613890122393
19,-0.3348236022323028,-0.0343457009469657,-0.0728830398159586,-0.1292491805587688,-0.0455319418004322,-0.065157987402104,-0.3430244539308643,-0.3848819335323991,-0.4690312928127189,-0.1338636183525811,-0.054192735218815,-0.4329990820110889,-0.1616878097257539,-0.0415308115140017,-0.3066132054583386,-0.5545085779780792,-0.4552223945023568,-0.3716000362457038,-0.428948505307842,-0.1949787049791617,-0.1050150717627679,-0.24381379457566693
20,-0.3354197676562903,-0.0644209582978048,-0.2167455661003409,-0.0548516843975358,-0.0613869838393401,-0.10941037900303,-0.3950381288478973,-0.4320428374470146,-0.32268355807642,-0.0546073337838088,0.0144564542197313,-0.2673507925229721,-0.1753001970638761,-0.0631283415225204,-0.1811428009943513,-0.3615114908625303,-0.3939311572872219,-0.1159944475307305,-0.2179143046569213,-0.2423379558096846,-0.0859906684162497,-0.19698823332841947
21,-0.3569217180968175,-0.1536828999728047,-0.2393689936170876,-0.1164124520210194,-0.0992571992136963,-0.2551782726692903,-0.4814261302138954,-0.3552440683891473,-0.4695599079550732,-0.1169163154438296,0.0407669886331085,-0.4181500816293225,-0.241652991880568,-0.0952066214832063,-0.3309321737755237,-0.4452211357193282,-0.3988874253957685,-0.2494810187795015,-0.3885998217632057,-0.2563468881656761,-0.121023981587124,-0.264223957578037
22,-0.3157364798160414,-0.1661805872188225,-0.281023792735205,-0.1108433876805725,-0.084551567221403,-0.2955252010036604,-0.4616057497309899,-0.3604518994439801,-0.4126410314750199,-0.1380636682637402,-0.0249779306088878,-0.4578097384357595,-0.2505127938435295,-0.1100540842087102,-0.2971771948217823,-0.425094593676471,-0.4316953688670424,-0.3218045290364963,-0.4243816732290149,-0.283311741954823,-0.1086579967209474,-0.2743857623806143
23,-0.3751644990060943,-0.1326742864629344,-0.2619569625949582,-0.1221065931633506,-0.0459402931052822,-0.2234304260667978,-0.4034661867718013,-0.404751316718448,-0.4221741545493349,-0.2112771073212593,-0.064004513641761,-0.4079243835828873,-0.1424360242569108,-0.102643464104231,-0.3041161851712159,-0.3672456620821432,-0.4396765241145809,-0.3794605985052211,-0.4548929852134147,-0.2906891370161162,-0.1635929176529222,-0.27236305814769834
24,-0.4018290246735604,-0.1085921909856412,-0.2931295197457765,-0.155535876386966,-0.1346473223131662,-0.1648671749670261,-0.3669598772043992,-0.4182410521619018,-0.383157470843129,-0.2049195713569562,-0.0023888364927174,-0.5012761679717642,-0.2110694431641556,-0.152305026066688,-0.3355410777499111,-0.447371990589317,-0.4147354460072954,-0.4098976004849865,-0.353758459767259,-0.2728833006651853,-0.1062462205178322,-0.2780644119102683
25,-0.3935873187990807,-0.1320029329780657,-0.2611367384443993,-0.1175346580086698,-0.0904444399747205,-0.2383901100883404,-0.368303194066724,-0.4731070442801129,-0.4293916278495917,-0.2065068681447435,-0.0734085425936433,-0.4188862378944203,-0.1261018757075944,-0.1451480054450794,-0.3347893818790386,-0.4739940094785982,-0.4768201535475256,-0.4316201038114209,-0.4207002118916714,-0.2796374187626952,-0.1029087729304725,-0.28544855459888613
26,-0.369347570271882,-0.1199939274009506,-0.3020841244983088,-0.0679226912473339,-0.0744769597200946,-0.2375210335973013,-0.3585446697532006,-0.370567848595945,-0.3931903715992734,-0.2136285770012934,-0.0621316426495109,-0.4342342954435558,-0.2393048418456882,-0.1225877490031052,-0.3077330301077496,-0.4013446513952811,-0.4573565930133328,-0.4096980433432718,-0.4536097281368706,-0.33980063246129,-0.0657843097603326,-0.27623158527836056
27,-0.3590811556171107,-0.133773363539803,-0.2734866739438529,-0.0903233731758033,-0.0670746219936436,-0.2102140457842223,-0.3599627296578438,-0.4163141868162403,-0.4184395047033808,-0.233832458271948,-0.0364531986223615,-0.4327904017107212,-0.2315839292345714,-0.1502415679709791,-0.3074734400065613,-0.4287525962037024,-0.4030357088015937,-0.506729019902584,-0.4729792208306322,-0.2157113683912806,-0.0600672614991021,-0.27658665841323515
28,-0.3509427804427388,-0.0821457502642069,0.0397961862097995,-0.0770663220766152,-0.0424613210203012,-0.2369397454395951,-0.3318477786701359,-0.3764488486320866,-0.3402017086200131,-0.1635841875425229,-0.0737917528257431,-0.4907049624246067,-0.1991975014104198,-0.0770480226167334,-0.2018917178475686,-0.3585536163790161,-0.4030522495557361,-0.3606693651998948,-0.3702045134043561,-0.117965693110375,-0.1378958665009516,-0.22632464370351513
29,-0.3785396316713558,-0.120495592947777,-0.2841795011778556,-0.1366403877994895,-0.120349929981027,-0.1910920472162421,-0.361589929147035,-0.3454597504736492,-0.484855801223496,-0.2384908821433486,-0.0362812260762501,-0.3924239270301843,-0.2501221108273292,-0.0494697667611828,-0.3117795234657138,-0.4776701055591175,-0.3899448784835623,-0.4224238107718976,-0.4187896732908579,-0.1381989165948328,-0.0437676117962484,-0.2663126192589739
