,EGW_Sham_CONTROL_AveargeRunLogRTs,MTG_Sham_CONTROL_AveargeRunLogRTs,VXE_Sham_CONTROL_AveargeRunLogRTs,SRH_Sham_CONTROL_AveargeRunLogRTs,TXM_Sham_CONTROL_AveargeRunLogRTs,CRB_Sham_CONTROL_AveargeRunLogRTs,AVB_Sham_CONTROL_AveargeRunLogRTs,JAF_Sham_CONTROL_AveargeRunLogRTs,DLC_Sham_CONTROL_AveargeRunLogRTs,MAM_Sham_CONTROL_AveargeRunLogRTs,STF_Sham_CONTROL_AveargeRunLogRTs,JEC_Sham_CONTROL_AveargeRunLogRTs,FRF_Sham_CONTROL_AveargeRunLogRTs,JSH_Sham_CONTROL_AveargeRunLogRTs,LOW_Sham_CONTROL_AveargeRunLogRTs,AAF_Sham_CONTROL_AveargeRunLogRTs,VXP_Sham_CONTROL_AveargeRunLogRTs,RID_Sham_CONTROL_AveargeRunLogRTs,DSL_Sham_CONTROL_AveargeRunLogRTs,IXD_Sham_CONTROL_AveargeRunLogRTs,RJO_Sham_CONTROL_AveargeRunLogRTs,GroupAvgLogRT
10,-0.0287479493519827,0.0712543366014041,-0.1815538955439615,-0.4148899856785015,-0.055877841632821,-0.0825770251095788,-0.0564516178855354,-0.2270171707268271,-0.035091277564977,-0.0855099772762578,-0.1599761839809937,-0.05050362376627,-0.2332533406392307,-0.0505276981280646,0.0230984368999996,-0.0149970588209006,-0.0303082592473382,-0.0048206586825661,-0.047599233890035,-0.1115919296680412,-0.2918532789989994,-0.09851405871864184
11,0.0150378782647981,-0.0047067859170258,-0.2914034220317001,-0.3955084770281643,-0.0823794892072854,-0.1042649317227319,-0.0770013006270436,-0.43680030104582,-0.0475299314612712,-0.0821121010244603,-0.2608656784827123,-0.0545158362477416,-0.1765155904986363,-0.0690468510160405,-0.0459728295469219,-0.0296660855770953,-0.064075667200635,-0.0332238575113378,-0.1227315150070905,-0.2785215850171408,-0.195677621494815,-0.13511818949527962
12,-0.0585151597927101,-0.0261336902085174,-0.2947645295276176,-0.4578331279601892,-0.0997472660901992,-0.1157357433633418,0.0024918702515557,-0.3547905406517202,-0.1124778818872301,-0.1886927248869662,-0.3884514601244609,-0.0797326026270267,-0.3607277368172525,-0.087883697559284,-0.0632969225406207,-0.0674786674240161,-0.0824897748444503,-0.0738085655177757,-0.1318921273081562,-0.299010235561933,-0.2732096889635459,-0.17210382254311704
13,-0.0644873685746928,-0.0104992982581138,-0.3267264974844049,-0.2803711357644578,-0.0847748151686884,-0.1307629959898764,-0.07716109400055,-0.323770656535809,-0.0633475580918519,-0.1570016832226964,-0.3806869732312702,-0.0602833428582661,-0.0784144013611695,-0.1225366541876487,-0.0105045169773423,-0.0996853170135945,-0.1041972521376425,-0.1511449367769557,-0.1975930758394913,-0.3647131648315549,-0.2454227031688379,-0.15876597340356738
14,-0.1259082757304883,-0.0224036674321711,-0.2821211012941194,-0.49222641529672,-0.1028080615946099,-0.1238721490467726,-0.1305728605041246,-0.2688413058244926,-0.0590440806872006,-0.1340847372312183,-0.3821525047194229,-0.0377058749806615,-0.366054571156873,-0.0938570157034196,-0.0289903101008762,-0.1443450220935102,-0.1284978250943151,-0.1949743594425489,-0.1944378755870873,-0.3991188401479854,-0.2993194877998927,-0.19101601626040526
15,-0.1050356277037912,-0.0496758117291656,-0.1661094480134485,-0.4566499743187503,-0.1193861537559318,-0.0979715266041055,-0.1174599003585226,-0.3326546799846738,-0.0315537311145035,-0.2023384692872922,-0.3685632932242079,-0.0797293614488901,-0.3152536900345646,-0.0960170468898827,-0.0182316976914197,-0.0625272293396282,-0.112879662075521,-0.1840202733440754,-0.2213746246911768,-0.433019632423028,-0.2783086983044422,-0.1832743110636677
16,-0.1264257064116269,-0.0228064048510116,-0.260969849382789,-0.4192219237218922,-0.1629935648907123,-0.0495383353592587,-0.0711001619931591,-0.2732676518419508,-0.0982863162800011,-0.2189456894066497,-0.3948065405372558,-0.0779521068597775,-0.1309500311595827,-0.1147532845001211,-0.00718071240631,-0.0169234369329605,-0.119445381337562,-0.2643027913617746,-0.2235925715101226,-0.3914276824518585,-0.2820659772909462,-0.1774741009755868
17,-0.0521158428585952,-0.1185671260258081,-0.3042677438938517,-0.4119413310812984,-0.2293647671832342,-0.0757471749831497,-0.0965001634966783,-0.2873990055744825,-0.0479676001041754,-0.1559539138885281,-0.3851558081663612,-0.0970606801117005,-0.3574136819837882,-0.1321645834460103,-0.0725485238933139,-0.0425050789872293,-0.1034974621178627,-0.2360000886873543,-0.266366394334731,-0.4270745456621772,-0.2349487687543808,-0.1968838231064148
18,-0.0796968066408912,-0.0246584636053874,-0.2869078196220929,-0.4793630573033157,-0.2081673281236116,-0.0595139277818468,-0.0791588932707692,-0.4342316830354457,-0.08990678802191,-0.1525770787970427,-0.3549697506964041,-0.059497223568765,-0.1912745893288172,-0.0936148715162832,-0.0204388322222388,-0.018309156136609,-0.0812017368798148,-0.0270643809745946,-0.1989876949814993,-0.3771600261182878,-0.3005742925112988,-0.17225116195890125
19,-0.0485198546448901,-0.0564757040216559,-0.1927699847948076,-0.4510019361556179,-0.188643820757406,-0.0964105168746379,-0.1345446523259339,-0.4038948373927766,-0.0583994311889703,-0.123298850662813,-0.4581409984633937,-0.0603648310412453,-0.3323996870908197,-0.0001648023977656,-0.0196910870021707,-0.058075223095103,-0.1354683160770899,-0.0610462372890327,-0.2736270773493919,-0.3213712465282613,-0.2658586135552515,-0.17810322422423974
20,-0.1095121032365354,-0.0487621216941199,-0.2771109835503687,-0.4199132649211065,-0.1910525098508327,-0.093423355013027,-0.0583121771484162,-0.3070872214459378,-0.0684088807130991,-0.1728118979579085,-0.348305830890961,-0.0418254797286973,-0.3557136480345375,-0.1049224009471749,-0.0179048055205933,-0.029166490645638,-0.0833237295946796,-0.1719179661838682,-0.1668437966529919,-0.3366125007856158,-0.2998412904299712,-0.17632249785457527
21,-0.1300222802235864,-0.0969400578105104,-0.2899773378712827,-0.4362072939873234,-0.1905944084028393,-0.1505180606339738,-0.1520175361950647,-0.3805892676544865,-0.0945133449722137,-0.1417826607720305,-0.5354319166082461,-0.0610710235436036,-0.4241152609498076,-0.147349129456773,-0.0656897237335106,-0.0562483973220573,-0.1036798697342696,-0.3010513035677256,-0.2713106242100364,-0.430449226536256,-0.3944676457884359,-0.23114411285590628
22,-0.1802227970647086,-0.1087415163256322,-0.2821849515921651,-0.4788834155801806,-0.2934102739599736,-0.1511816988198079,-0.1135791589587473,-0.3652207233351089,-0.1263888924280534,-0.1607217318828824,-0.5211369512106695,-0.0991052820040902,-0.3385647218898638,-0.1500782207743776,-0.0340440372322026,-0.1222385636859876,-0.1222237827385992,-0.3420947903761882,-0.2666510274723245,-0.4767314953667113,-0.428019434556046,-0.24578206986925336
23,-0.1889275390872647,-0.0943055179169584,-0.2131220208833454,-0.4152780614681027,-0.2642596957322643,-0.1774379373899651,-0.0786076006362791,-0.3921925949738315,-0.0901076759201218,-0.3282083580429937,-0.536795275533739,-0.0640081155148232,-0.2608759883216995,-0.1617782687518345,-0.0646379584136387,-0.0984201211460211,-0.1518942688702151,-0.3447025636296976,-0.2837152921182804,-0.4459534630452121,-0.3900159471140423,-0.2402497268814443
24,-0.1138271969524834,-0.0957068913106891,-0.3345912427523783,-0.4937454188262444,-0.3280949507756425,-0.1455197529229718,-0.1253374099061992,-0.337448419065001,-0.1310100360962313,-0.1943219913165243,-0.5075871168496291,-0.0841703522309892,-0.2984963560239315,-0.1955387431102311,0.0462286148526942,-0.0385209083961777,-0.1452254634222081,-0.3156028572916032,-0.2596676943818682,-0.394283224691751,-0.3936770636212566,-0.23267354643291988
25,-0.1444450742928046,-0.0499528900797386,-0.3114383358303993,-0.4121362585528458,-0.2989136109768601,-0.1572522198366322,-0.0009997281248916,-0.3479620650151319,-0.1263536577962734,-0.290147396136578,-0.528752199099708,-0.0866659413859333,-0.3422994126353562,-0.2142055842949,-0.089325778527905,-0.0842582268275164,-0.1270613979488808,-0.287077408036167,-0.3029357944406599,-0.4090176266222939,-0.35643003229894,-0.23655383994097218
26,-0.1310753148132365,-0.1027208320437616,-0.3278885855803411,-0.422657060887797,-0.2586997786712324,-0.1893563030657787,-0.0833732642475537,-0.4279828509994706,-0.1322596193246567,-0.1654811973669936,-0.5241570136441382,-0.0802869922554203,-0.2850539026870476,-0.1733437693717498,-0.1259267207397991,-0.0246616423630296,-0.1628300259103368,-0.3019487818503201,-0.2498117655746301,-0.4165898313011905,-0.3565834311620492,-0.2353661278028825
27,-0.1512817834087407,-0.0949561146268312,-0.3042233832622545,-0.4234327312544615,-0.3016721327567394,-0.1668706509816864,-0.1823045771118793,-0.3915391952961264,-0.1318394643919318,-0.2576266782531949,-0.4287199350981327,-0.0805967333705861,-0.3543038949442141,-0.2035986376000835,-0.1261248652724925,-0.0646499185735224,-0.1386230554794315,-0.2908667733281196,-0.2712132166814721,-0.4278219043889962,-0.3023520173156832,-0.24260084111412286
28,-0.0939567425638496,-0.0093501279466935,-0.2582841135734036,-0.4851963456237825,-0.244817031451613,-0.0947629167797676,-0.0652503289677374,-0.3567030750713761,-0.1032323152403764,-0.2944238410390982,-0.3062477098318687,-0.0756100012275856,-0.2551957066533067,-0.1299057625710498,-0.1570469591182964,-0.0776355408866409,-0.0554690384965679,-0.2614794037755611,-0.2574273146261311,-0.3618021787027792,-0.297714158354024,-0.20197669583340522
29,-0.102714118035321,-0.0103427975202462,-0.2667998796886656,-0.4591421223384811,-0.2642520266851563,-0.0882349891334876,-0.1279576365003348,-0.3930812784539462,-0.1115714107357906,-0.1984657161717563,-0.4092365091799941,-0.0445222291815506,-0.3400660816941264,-0.1457744179765724,-0.1394459861663368,-0.0376265857113054,-0.093456264310509,-0.2027252004986037,-0.2908700432115476,-0.4109969483728823,-0.3616844221099817,-0.2142365077941236
