,MAM_Vertex_CONTROL_AveargeRunLogRTs,STF_Vertex_CONTROL_AveargeRunLogRTs,JEC_Vertex_CONTROL_AveargeRunLogRTs,VXE_Vertex_CONTROL_AveargeRunLogRTs,LOW_Vertex_CONTROL_AveargeRunLogRTs,DLC_Vertex_CONTROL_AveargeRunLogRTs,AAF_Vertex_CONTROL_AveargeRunLogRTs,CRB_Vertex_CONTROL_AveargeRunLogRTs,FRF_Vertex_CONTROL_AveargeRunLogRTs,TXM_Vertex_CONTROL_AveargeRunLogRTs,SRH_Vertex_CONTROL_AveargeRunLogRTs,VXP_Vertex_CONTROL_AveargeRunLogRTs,JSH_Vertex_CONTROL_AveargeRunLogRTs,MTG_Vertex_CONTROL_AveargeRunLogRTs,AVB_Vertex_CONTROL_AveargeRunLogRTs,RID_Vertex_CONTROL_AveargeRunLogRTs,DSL_Vertex_CONTROL_AveargeRunLogRTs,JAF_Vertex_CONTROL_AveargeRunLogRTs,RJO_Vertex_CONTROL_AveargeRunLogRTs,GroupAvgLogRT
10,-0.2177303698224328,-0.1625469489727815,-0.1068946806710144,-0.0894306354784136,-0.109646876715631,-0.0483408662066619,0.0198739026841462,-0.0529857230478553,-0.0452988139249028,-0.1117071637618402,-0.2731220284976632,-0.0230647789759785,-0.0879611720849806,-0.0250241307985283,-0.109185379927181,-0.4147214533922058,-0.2605395768996805,-0.4255014432613473,-0.2506293472534061,-0.14707670984254517
11,-0.2886222754207297,-0.1903039943907927,-0.066543086116519,-0.1098083488358505,-0.1717857214198263,-0.0360107169014463,-0.0279725816411231,-0.0872142671313495,-0.0640131083704794,-0.1909327285679364,-0.3810486954898155,0.0001760131095441,-0.1173587719293788,-0.0209446070834999,-0.1983912117563544,-0.5011228127045978,-0.2816864361839546,-0.40700215374886,-0.2843160909413069,-0.18025797871180405
12,-0.3484905733544205,-0.1428410490013106,-0.0788373107331531,-0.0672576471559521,-0.0931452734030626,-0.0196650464131786,-0.0372447922290925,-0.0776995413385896,-0.0058675606192782,-0.2257954120832045,-0.3814522360937041,-0.0727320996549718,-0.0903094586820887,0.015693500634662,-0.1376231981313062,-0.4106927726822828,-0.3469487982952985,-0.4544492291936687,-0.252460829753347,-0.16988522779911833
13,-0.377201622462592,-0.1507828775715626,-0.1055254726095255,-0.1008144562892511,-0.1845275420553643,0.0116772177630884,-0.0490303972909366,-0.0835872435062196,-0.0741235921429653,-0.208134678690372,-0.3980461371453188,-0.1291106799596734,-0.0286357557642564,-0.0301142623471679,-0.1677342972918193,-0.4548438461157852,-0.3121974102811466,-0.4349701647309101,-0.3448646127433264,-0.19066146480184765
14,-0.3441070021122994,-0.2431291447075655,-0.0989881119592854,-0.0814880043055617,-0.099407091255068,-0.0465966063349538,-0.0351546698903833,-0.1065075755556612,-0.0919883525388992,-0.2692388555420768,-0.4319311467698398,-0.1061465666639031,-0.1073487314150899,-0.067497376326719,-0.1602016523522923,-0.4740339168938008,-0.3927314323718857,-0.475240887813197,-0.2548642149225428,-0.2045579652490013
15,-0.328501660248003,-0.1276516796521624,-0.136756503321677,-0.0871273017355186,-0.0256649667389335,-0.0497456841873688,-0.059881947030977,-0.0699653445638512,-0.0498093010153136,-0.3219812885018323,-0.3252596300537553,-0.067619330328187,-0.1205159587772095,0.0409587373662178,-0.2032561589882457,-0.4532124549579169,-0.3834477176125158,-0.4388175017774179,-0.2690409793873301,-0.18301561429010518
16,-0.3127826421023946,-0.1972876487109246,-0.1926175432876577,-0.1377635622979328,-0.1500498953641598,-0.0666437141841055,-0.0307175658024256,-0.1243404797970321,-0.0517178338337304,-0.3469222417819922,-0.2978785928742771,-0.0437678504512815,-0.0124914950035776,-0.0800424669079918,-0.1334267931492931,-0.4013047796039882,-0.3382420697193037,-0.4441200548533558,-0.2634802795898192,-0.19082092154290753
17,-0.3564753269305081,-0.2486559349026708,-0.2462675659379838,-0.1434274356332632,-0.2213834694813617,-0.0812279473567267,-0.0461792943300655,-0.0959358153131484,-0.0327991988679152,-0.2795299342018554,-0.3626009918435662,-0.02863586426915,0.0163751561660531,0.0032913738510203,-0.2036258874730645,-0.2783462875916296,-0.3751808552059719,-0.4066120892853156,-0.3141197424427838,-0.19480721637104778
18,-0.2996382056550585,-0.2347349182734438,-0.122574721671983,-0.0593247969612413,0.0056293711069013,-0.0408411404011238,-0.0314615514632505,-0.0669207554192394,-0.0815919029033912,-0.2278233846609478,-0.4464673247500327,-0.0088770198607154,-0.055748527888687,0.0252068063215289,-0.1315672399067023,-0.2647578616561543,-0.3169697447203204,-0.4150800327867865,-0.3048897782755731,-0.1620227752540116
19,-0.3277760277403491,-0.2118030555276129,-0.2103599984690594,-0.0438670507818346,-0.1122391038809823,-0.0508447040708825,-0.0901931249067408,-0.0902207582757597,-0.0766329223474787,-0.2129972899685577,-0.5362373804366194,-0.0191774181941425,-0.1234092214696859,-0.0252661513549179,-0.1985842206659562,-0.2354427077097922,-0.2091370848544681,-0.439168357046734,-0.3363777362058799,-0.18682812178460284
20,-0.2835634679678257,-0.2126130059922755,-0.1515461213062893,-0.1270302432321006,-0.1484331932363469,-0.0472499330643121,0.0154800769614924,-0.085288073282828,-0.0851581103711703,-0.1773315633748013,-0.3710808918464334,-0.0212910117205486,-0.1226794750210419,-0.0894117449789431,-0.2267982321821975,-0.3578397053675405,-0.2736222606141058,-0.3212819072996861,-0.3156822590283232,-0.17907479594343564
21,-0.2347419754525563,-0.2565842582427475,-0.2586761546180366,-0.1738429163038138,-0.2659459110538171,-0.1380528955567929,0.0362444075807835,-0.1059531699040626,-0.0807614087189067,-0.305082844079092,-0.461652802603845,-0.090456199973617,-0.1925752093663793,-0.1458143960448463,-0.0901662995603752,-0.4984074209553699,-0.4133736848714214,-0.3524818725399782,-0.310412920503692,-0.22835462804045092
22,-0.2945184652872206,-0.2999113133661797,-0.4008526575674838,-0.1520583312365794,-0.2619150665113474,-0.1007752733969791,-0.0465591339866207,-0.1324063588924421,-0.0907423381845825,-0.3193291649313047,-0.439570817983562,-0.0608718571861324,-0.1876443670541352,-0.1061717481059894,-0.0712314115584433,-0.4275027183598076,-0.3578686115405486,-0.3676717841329577,-0.3461802424646295,-0.23493587693404974
23,-0.2914697697147085,-0.3624424348082793,-0.3253263817172958,-0.0818891147402697,-0.3133097643082788,-0.023795315470549,0.0044478726130509,-0.1743852180565523,-0.0594059272392345,-0.4006616081345589,-0.478082793580239,-0.0713244896286485,-0.2011665214792555,-0.1021966647904679,-0.1256021927557775,-0.4656303677735591,-0.4393739808143188,-0.4528059860654072,-0.2621917808359025,-0.24350591785790798
24,-0.218937459129941,-0.3973399240374077,-0.175417551971998,-0.1201189992963283,-0.2256161097941127,-0.0652399094247721,-0.0916585990980494,-0.1504557949470988,0.0384251000532346,-0.3944247829188693,-0.4793161171163563,-0.0797283716040264,-0.2039865946345551,-0.0220118697199846,-0.146627571870918,-0.4311854908286339,-0.4087904710044008,-0.3759652741649935,-0.2909540879301799,-0.22312367786523113
25,-0.2276487248827362,-0.3165923606425054,-0.2701936656347226,-0.1247778372111531,-0.2185088031400036,-0.0923273075212665,-0.0666162149515501,-0.1861822862680824,-0.1251591163029075,-0.3933493500292264,-0.4549053960428503,-0.025161536296956,-0.2417868880034325,-0.0181337805910838,-0.1397425743900539,-0.4056214770622012,-0.2890442281153833,-0.4633938102659802,-0.3294952166926604,-0.2309810828444608
26,-0.2958153107178096,-0.3334108998594579,-0.0995743370806899,-0.0932151644605163,-0.1881065329700584,-0.067700212082502,-0.0670915658257995,-0.1402266260041409,-0.1655258495001264,-0.3564979989373373,-0.4070618168443874,-0.0091825291523279,-0.2021944630023876,0.0355840569736544,-0.1168738151726759,-0.2915308702235764,-0.3464157890813449,-0.3896141116659972,-0.2826920128045746,-0.20090241307431875
27,-0.2744857484290868,-0.2844443303019413,-0.252002774625982,-0.0883799318220448,-0.1854766546321328,-0.1037105093745401,-0.0824809471820492,-0.1648171866899835,-0.2088347390975369,-0.3712830151322082,-0.3819982730683976,-0.0462767239145702,-0.1772193410513093,0.0310875307939356,-0.2185493526365952,-0.2505332618006791,-0.3213328140373929,-0.4255516916251484,-0.3455175449983207,-0.21851617419084124
28,-0.256517485320285,-0.2533587656307971,-0.098281179191202,-0.0427254348019375,-0.2162600850509169,-0.0350961418932243,-0.0554590383847187,-0.0881485535404108,-0.2594648919062789,-0.3682972746142668,-0.4480642454664148,-0.0085017598869119,-0.1408010823287381,-0.0464130063008893,-0.1257479888115944,-0.3143029691527997,-0.3040413293179077,-0.4106078348738973,-0.2369443758258674,-0.1952122864367926
29,-0.2902134723396599,-0.2792172450006057,-0.105931857692706,-0.1310604788735852,-0.3155961362822393,-0.0950522845435085,-0.0928245526511755,-0.0660846128802398,-0.2954095019680863,-0.3521631836985719,-0.5028875309672702,-0.0744105552836024,-0.1397153678957926,-0.1284368445920168,-0.1156010210043811,-0.3168026759565945,-0.3153200827459397,-0.4041158264534127,-0.370677182212974,-0.23113265331801905
